"step","upstreamPressure_DP107_550_0.54666666666666663_0.2365"
218000.0,2.8583274
219000.0,2.9012804
220000.0,2.9005415
221000.0,2.8919954
222000.0,2.907365
223000.0,2.9001772
224000.0,2.8498883
225000.0,2.8950279
226000.0,2.8979967
227000.0,2.9071014
228000.0,2.908525
229000.0,2.8974857
230000.0,2.9109273
231000.0,2.8842607
232000.0,2.9024506
233000.0,2.902694
234000.0,2.8970866
235000.0,2.897545
236000.0,2.904349
237000.0,2.8970785
238000.0,2.9146576
239000.0,2.9055176
240000.0,2.9014108
241000.0,2.9136782
242000.0,2.909334
243000.0,2.9037576
244000.0,2.913022
245000.0,2.9185066
246000.0,2.9092474
247000.0,2.9094167
248000.0,2.9034948
249000.0,2.9092784
250000.0,2.9092274
251000.0,2.9115846
252000.0,2.8848314
253000.0,2.9061594
254000.0,2.9127388
255000.0,2.9115496
256000.0,2.913326
257000.0,2.9089208
258000.0,2.9117863
259000.0,2.9111958
260000.0,2.909825
261000.0,2.9100256
262000.0,2.912159
263000.0,2.9156961
264000.0,2.8995404
265000.0,2.909903
266000.0,2.9125981
267000.0,2.914471
268000.0,2.9140983
269000.0,2.911098
270000.0,2.9160352
271000.0,2.9124856
272000.0,2.9163952
273000.0,2.9089494
274000.0,2.9094296
275000.0,2.912942
276000.0,2.9143755
277000.0,2.9144711
278000.0,2.9147844
279000.0,2.9188454
280000.0,2.9172707
281000.0,2.9151564
282000.0,2.920389
283000.0,2.915543
284000.0,2.913179
285000.0,2.9176655
286000.0,2.9151442
287000.0,2.917339
288000.0,2.9177916
289000.0,2.9164329
290000.0,2.9168983
291000.0,2.915142
292000.0,2.9209218
293000.0,2.9190462
294000.0,2.918152
295000.0,2.9180326
296000.0,2.9201174
297000.0,2.9171152
298000.0,2.9182777
299000.0,2.916687
300000.0,2.920955
301000.0,2.921433925628662
302000.0,2.918248176574707
303000.0,2.9236392974853516
304000.0,2.9136862754821777
305000.0,2.9203033447265625
306000.0,2.9227075576782227
307000.0,2.924337148666382
308000.0,2.9201436042785645
309000.0,2.921544075012207
310000.0,2.9203341007232666
311000.0,2.924030303955078
312000.0,2.9207804203033447
313000.0,2.920840263366699
314000.0,2.923802375793457
315000.0,2.9243898391723633
316000.0,2.9221765995025635
317000.0,2.923384189605713
318000.0,2.9224700927734375
319000.0,2.923583984375
320000.0,2.9239699840545654
321000.0,2.9232864379882812
322000.0,2.9247512817382812
323000.0,2.9236392974853516
324000.0,2.923511028289795
325000.0,2.9231204986572266
326000.0,2.924018144607544
327000.0,2.9248151779174805
328000.0,2.921064853668213
329000.0,2.9231996536254883
330000.0,2.921891689300537
331000.0,2.9241456985473633
332000.0,2.9249472618103027
333000.0,2.9264378547668457
334000.0,2.9255006313323975
335000.0,2.927600860595703
336000.0,2.9270179271698
337000.0,2.927189350128174
338000.0,2.9246506690979004
339000.0,2.925757646560669
340000.0,2.9268994331359863
341000.0,2.9246859550476074
342000.0,2.926288366317749
343000.0,2.926321268081665
344000.0,2.9289703369140625
345000.0,2.925593614578247
346000.0,2.9270071983337402
347000.0,2.926265239715576
348000.0,2.926396369934082
349000.0,2.927950143814087
350000.0,2.9269888401031494
351000.0,2.9281554222106934
352000.0,2.925417423248291
353000.0,2.928894519805908
354000.0,2.9260740280151367
355000.0,2.926656723022461
356000.0,2.9262807369232178
357000.0,2.928928852081299
358000.0,2.9264183044433594
359000.0,2.9263551235198975
360000.0,2.9287467002868652
361000.0,2.928851842880249
362000.0,2.9267561435699463
363000.0,2.929386615753174
364000.0,2.926746368408203
365000.0,2.926907777786255
366000.0,2.928116798400879
367000.0,2.9267594814300537
368000.0,2.9283549785614014
369000.0,2.9286868572235107
370000.0,2.928767204284668
371000.0,2.9291465282440186
372000.0,2.9269680976867676
373000.0,2.9276249408721924
374000.0,2.9269731044769287
375000.0,2.9285058975219727
376000.0,2.9275050163269043
377000.0,2.929104804992676
378000.0,2.928983688354492
379000.0,2.928452968597412
380000.0,2.9282805919647217
381000.0,2.9298183917999268
382000.0,2.9283041954040527
383000.0,2.9294629096984863
384000.0,2.930100917816162
385000.0,2.930622100830078
386000.0,2.928243637084961
387000.0,2.9296865463256836
388000.0,2.9297432899475098
389000.0,2.9303486347198486
390000.0,2.929882049560547
391000.0,2.929640769958496
392000.0,2.9294233322143555
393000.0,2.929490566253662
394000.0,2.9284253120422363
395000.0,2.9306747913360596
396000.0,2.93027400970459
397000.0,2.9296507835388184
398000.0,2.930270195007324
399000.0,2.9303908348083496
400000.0,2.9299838542938232
