"step","downstreamPressure_DP108_370_0.38666666666666671_0.2475"
210000.0,1.2041154
211000.0,1.2093647
212000.0,1.212183
213000.0,1.2108697
214000.0,1.2211492
215000.0,1.2196827
216000.0,1.2123392
217000.0,1.218266
218000.0,1.2142088
219000.0,1.2167044
220000.0,1.2162013
221000.0,1.2158408
222000.0,1.2136776
223000.0,1.2136974
224000.0,1.2066879
225000.0,1.2098953
226000.0,1.2142347
227000.0,1.2173434
228000.0,1.2177747
229000.0,1.2175269
230000.0,1.2161947
231000.0,1.2188663
232000.0,1.2154205
233000.0,1.2128189
234000.0,1.2147121
235000.0,1.2170637
236000.0,1.2140052
237000.0,1.215344
238000.0,1.2140048
239000.0,1.2160856
240000.0,1.2158903
241000.0,1.2147646
242000.0,1.2150238
243000.0,1.2157812
244000.0,1.215613
245000.0,1.2180862
246000.0,1.2168634
247000.0,1.215254
248000.0,1.214859
249000.0,1.2142501
250000.0,1.2132623
251000.0,1.2160661
252000.0,1.2090803
253000.0,1.2120978
254000.0,1.2143283
255000.0,1.2141293
256000.0,1.2170787
257000.0,1.2167451
258000.0,1.2133778
259000.0,1.2152566
260000.0,1.2166702
261000.0,1.2154711
262000.0,1.2135472
263000.0,1.2170141
264000.0,1.2144444
265000.0,1.2141657
266000.0,1.217346
267000.0,1.2175223
268000.0,1.2146521
269000.0,1.2181542
270000.0,1.2146147
271000.0,1.2147617
272000.0,1.2174451
273000.0,1.2183213
274000.0,1.217052
275000.0,1.217948
276000.0,1.2170964
277000.0,1.2171775
278000.0,1.2162806
279000.0,1.2166369
280000.0,1.2183245
281000.0,1.2201002
282000.0,1.2187105
283000.0,1.2194498
284000.0,1.218794
285000.0,1.2181792
286000.0,1.2178323
287000.0,1.2177184
288000.0,1.2193967
289000.0,1.2184272
290000.0,1.2192634
291000.0,1.2181194
292000.0,1.2217771
293000.0,1.2218404
294000.0,1.2203207
295000.0,1.2204359
296000.0,1.2203174
297000.0,1.2197206
298000.0,1.2218381
299000.0,1.2208021
300000.0,1.2226467
301000.0,1.2217185497283936
302000.0,1.2211580276489258
303000.0,1.2215428352355957
304000.0,1.2206437587738037
305000.0,1.2207993268966675
306000.0,1.2210056781768799
307000.0,1.2213327884674072
308000.0,1.2224805355072021
309000.0,1.221136212348938
310000.0,1.2223536968231201
311000.0,1.2216742038726807
312000.0,1.2213565111160278
313000.0,1.2202012538909912
314000.0,1.2214760780334473
315000.0,1.2209157943725586
316000.0,1.221839427947998
317000.0,1.222700834274292
318000.0,1.222304105758667
319000.0,1.2221487760543823
320000.0,1.2225738763809204
321000.0,1.2215640544891357
322000.0,1.2224286794662476
323000.0,1.2220678329467773
324000.0,1.223211407661438
325000.0,1.2218623161315918
326000.0,1.2220418453216553
327000.0,1.223902702331543
328000.0,1.2228269577026367
329000.0,1.2226593494415283
330000.0,1.2227027416229248
331000.0,1.2217289209365845
332000.0,1.223741054534912
333000.0,1.2233946323394775
334000.0,1.2224125862121582
335000.0,1.223471999168396
336000.0,1.2243438959121704
337000.0,1.2236883640289307
338000.0,1.223560094833374
339000.0,1.2228717803955078
340000.0,1.2240703105926514
341000.0,1.2239022254943848
342000.0,1.2250556945800781
343000.0,1.2242686748504639
344000.0,1.2243421077728271
345000.0,1.224345326423645
346000.0,1.2244441509246826
347000.0,1.2246756553649902
348000.0,1.2257789373397827
349000.0,1.2267227172851562
350000.0,1.2240171432495117
351000.0,1.2247161865234375
352000.0,1.2258108854293823
353000.0,1.2260127067565918
354000.0,1.224944829940796
355000.0,1.2254111766815186
356000.0,1.2257030010223389
357000.0,1.2258920669555664
358000.0,1.2253283262252808
359000.0,1.2248286008834839
360000.0,1.2256786823272705
361000.0,1.2267259359359741
362000.0,1.2259453535079956
363000.0,1.2267887592315674
364000.0,1.2264001369476318
365000.0,1.2260996103286743
366000.0,1.2264304161071777
367000.0,1.226417899131775
368000.0,1.2266887426376343
369000.0,1.2276766300201416
370000.0,1.2275395393371582
371000.0,1.2266879081726074
372000.0,1.226395845413208
373000.0,1.226518154144287
374000.0,1.2263615131378174
375000.0,1.2280528545379639
376000.0,1.2254180908203125
377000.0,1.2263829708099365
378000.0,1.2274938821792603
379000.0,1.2270114421844482
380000.0,1.2268743515014648
381000.0,1.2274552583694458
382000.0,1.2268109321594238
383000.0,1.226772665977478
384000.0,1.227791666984558
385000.0,1.2273627519607544
386000.0,1.2279458045959473
387000.0,1.227523922920227
388000.0,1.2275993824005127
389000.0,1.2281800508499146
390000.0,1.2276266813278198
391000.0,1.2281746864318848
392000.0,1.2279372215270996
393000.0,1.228392243385315
394000.0,1.2275171279907227
395000.0,1.2287602424621582
396000.0,1.228169560432434
397000.0,1.2274209260940552
398000.0,1.2278379201889038
399000.0,1.227744221687317
400000.0,1.2281662225723267
