"step","upstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
104000.0,2.9676461
105000.0,3.0435095
106000.0,3.05567
107000.0,3.0267305
108000.0,3.060854
109000.0,3.0267704
110000.0,3.0607295
111000.0,3.0536861
112000.0,3.0575447
113000.0,3.0468946
114000.0,3.0487487
115000.0,2.9697776
116000.0,3.0054698
117000.0,3.0130224
118000.0,2.9452055
119000.0,3.0304105
120000.0,2.9616776
121000.0,3.0404124
122000.0,3.0293221
123000.0,2.9610324
124000.0,3.0217533
125000.0,3.0389202
126000.0,3.0501513
127000.0,3.0238578
128000.0,3.0094922
129000.0,2.9134803
130000.0,3.0196776
131000.0,3.033837
132000.0,3.0039387
133000.0,3.0300035
134000.0,3.0350554
135000.0,2.9771628
136000.0,2.9875717
137000.0,2.9594712
138000.0,3.0280807
139000.0,2.8776827
140000.0,2.9672225
141000.0,3.0216727
142000.0,3.0129542
143000.0,2.9989915
144000.0,3.0263648
145000.0,2.9715264
146000.0,3.0024905
147000.0,3.020236
148000.0,2.9051623
149000.0,3.0140576
150000.0,2.9469285
151000.0,2.9964473
152000.0,3.0044684
153000.0,2.976768
154000.0,3.0130458
155000.0,2.9545498
156000.0,2.969646
157000.0,3.0033755
158000.0,3.001372
159000.0,2.996952
160000.0,2.906509
161000.0,2.976852
162000.0,3.0168054
163000.0,2.9866352
164000.0,2.9465137
165000.0,2.9822989
166000.0,3.0138855
167000.0,3.0255125
168000.0,2.97721
169000.0,3.0147502
170000.0,2.8676448
171000.0,2.954979
172000.0,3.0119638
173000.0,3.0023797
174000.0,3.027381
175000.0,2.9762068
176000.0,2.9935508
177000.0,3.0087516
178000.0,2.9945872
179000.0,2.8332968
180000.0,2.902981
181000.0,2.9030428
182000.0,2.962201
183000.0,3.01549
184000.0,2.9794736
185000.0,3.0385642
186000.0,3.0033743
187000.0,3.0410204
188000.0,3.0383358
189000.0,2.9177108
190000.0,2.9399765
191000.0,2.994821
192000.0,2.9665837
193000.0,3.018455
194000.0,3.006827
195000.0,2.9956205
196000.0,3.0303943
197000.0,3.0300884
198000.0,3.0083117
199000.0,3.0272365
200000.0,3.034597
201000.0,3.0295491
202000.0,3.0247726
203000.0,3.0272422
204000.0,3.0188653
205000.0,3.013381
206000.0,3.0303423
207000.0,3.0305731
208000.0,2.895515
209000.0,2.9405694
210000.0,2.9799333
211000.0,3.0170498
212000.0,3.024146
213000.0,3.0161471
214000.0,3.032557
215000.0,3.040372
216000.0,3.0283027
217000.0,3.033381
218000.0,2.9924989
219000.0,3.0402226
220000.0,3.0437346
221000.0,3.03014
222000.0,3.0480845
223000.0,3.0420365
224000.0,2.985465
225000.0,3.0340981
226000.0,3.0371141
227000.0,3.0476336
228000.0,3.0496986
229000.0,3.0382333
230000.0,3.0529857
231000.0,3.0206466
232000.0,3.0422556
233000.0,3.0434148
234000.0,3.0369074
235000.0,3.036714
236000.0,3.0436463
237000.0,3.0352626
238000.0,3.0552654
239000.0,3.04839
240000.0,3.0413303
241000.0,3.0574179
242000.0,3.0516844
243000.0,3.0435836
244000.0,3.0543413
245000.0,3.061341
246000.0,3.0522635
247000.0,3.0531363
248000.0,3.0462878
249000.0,3.0532248
250000.0,3.0534878
251000.0,3.0545068
252000.0,3.0262902
253000.0,3.0495374
254000.0,3.0586238
255000.0,3.0556715
256000.0,3.0576875
257000.0,3.0531428
258000.0,3.0584745
259000.0,3.0565662
260000.0,3.0560975
261000.0,3.0558195
262000.0,3.0582628
263000.0,3.061871
264000.0,3.0434704
265000.0,3.053244
266000.0,3.0586412
267000.0,3.0611062
268000.0,3.0608544
269000.0,3.0573082
270000.0,3.0634823
271000.0,3.059816
272000.0,3.0644617
273000.0,3.0572093
274000.0,3.0572934
275000.0,3.0609503
276000.0,3.0630772
277000.0,3.0633645
278000.0,3.0615485
279000.0,3.0677896
280000.0,3.065888
281000.0,3.0630493
282000.0,3.069716
283000.0,3.063819
284000.0,3.0609367
285000.0,3.0666938
286000.0,3.0654442
287000.0,3.0691943
288000.0,3.0687635
289000.0,3.0670676
290000.0,3.0670266
291000.0,3.0648038
292000.0,3.0706296
293000.0,3.0689049
294000.0,3.0684195
295000.0,3.0689383
296000.0,3.072117
297000.0,3.0687833
298000.0,3.0691648
299000.0,3.0668435
300000.0,3.0713365
301000.0,3.0730323791503906
302000.0,3.069009780883789
303000.0,3.0750279426574707
304000.0,3.0610885620117188
305000.0,3.0702097415924072
306000.0,3.0728507041931152
307000.0,3.0741448402404785
308000.0,3.0700454711914062
309000.0,3.0720748901367188
310000.0,3.0708818435668945
311000.0,3.0739798545837402
312000.0,3.0711045265197754
313000.0,3.0724899768829346
314000.0,3.076106071472168
315000.0,3.0763754844665527
316000.0,3.0734009742736816
317000.0,3.074740171432495
318000.0,3.073709011077881
319000.0,3.0744166374206543
320000.0,3.074007987976074
321000.0,3.0745339393615723
322000.0,3.076463222503662
323000.0,3.0737929344177246
324000.0,3.074571132659912
325000.0,3.0739049911499023
326000.0,3.076295852661133
327000.0,3.0767393112182617
328000.0,3.072242259979248
329000.0,3.075305700302124
330000.0,3.0743117332458496
331000.0,3.0769009590148926
332000.0,3.0776314735412598
333000.0,3.07926082611084
334000.0,3.0784993171691895
335000.0,3.080726146697998
336000.0,3.079948663711548
337000.0,3.081056594848633
338000.0,3.078739643096924
339000.0,3.0802931785583496
340000.0,3.0818161964416504
341000.0,3.079123020172119
342000.0,3.081653118133545
343000.0,3.082031726837158
344000.0,3.0841691493988037
345000.0,3.080582857131958
346000.0,3.0820956230163574
347000.0,3.0810604095458984
348000.0,3.081190347671509
349000.0,3.0824499130249023
350000.0,3.0820586681365967
351000.0,3.083242893218994
352000.0,3.0795531272888184
353000.0,3.0835514068603516
354000.0,3.0805091857910156
355000.0,3.0816807746887207
356000.0,3.080186367034912
357000.0,3.0832443237304688
358000.0,3.080660820007324
359000.0,3.0808966159820557
360000.0,3.0838398933410645
361000.0,3.0841610431671143
362000.0,3.081714630126953
363000.0,3.0846357345581055
364000.0,3.081974744796753
365000.0,3.0818920135498047
