"step","downstreamPressure_DP107_550_0.54666666666666663_0.2365"
117000.0,1.2359397
118000.0,1.2136854
119000.0,1.2275827
120000.0,1.226638
121000.0,1.221601
122000.0,1.2254907
123000.0,1.2370236
124000.0,1.2232107
125000.0,1.2147896
126000.0,1.210106
127000.0,1.2183877
128000.0,1.2192049
129000.0,1.2134941
130000.0,1.2048153
131000.0,1.2042904
132000.0,1.1924376
133000.0,1.1933602
134000.0,1.2015524
135000.0,1.1953105
136000.0,1.204977
137000.0,1.1785855
138000.0,1.184252
139000.0,1.1892921
140000.0,1.172106
141000.0,1.1846778
142000.0,1.1820626
143000.0,1.1774046
144000.0,1.1811143
145000.0,1.1725928
146000.0,1.1698226
147000.0,1.1675386
148000.0,1.1778917
149000.0,1.1631079
150000.0,1.1567056
151000.0,1.1555966
152000.0,1.159683
153000.0,1.157432
154000.0,1.1573837
155000.0,1.1584479
156000.0,1.1521544
157000.0,1.1584637
158000.0,1.152098
159000.0,1.147569
160000.0,1.1421517
161000.0,1.1366298
162000.0,1.150224
163000.0,1.1433277
164000.0,1.1312063
165000.0,1.1494458
166000.0,1.1434143
167000.0,1.1403568
168000.0,1.1303272
169000.0,1.1335983
170000.0,1.1415174
171000.0,1.1161649
172000.0,1.1288295
173000.0,1.122204
174000.0,1.1235864
175000.0,1.1315242
176000.0,1.1201196
177000.0,1.1220839
178000.0,1.11514
179000.0,1.1221154
180000.0,1.0977124
181000.0,1.1068342
182000.0,1.1169735
183000.0,1.1282556
184000.0,1.127008
185000.0,1.1272976
186000.0,1.1262195
187000.0,1.1220679
188000.0,1.1184045
189000.0,1.1160262
190000.0,1.1014051
191000.0,1.1117065
192000.0,1.1069547
193000.0,1.1132253
194000.0,1.1136668
195000.0,1.1136101
196000.0,1.1136396
197000.0,1.1065693
198000.0,1.1032633
199000.0,1.1011872
200000.0,1.0976679
201000.0,1.0994292
202000.0,1.0958505
203000.0,1.0905768
204000.0,1.0890115
205000.0,1.0884404
206000.0,1.0893747
207000.0,1.0879802
208000.0,1.0956501
209000.0,1.079313
210000.0,1.076907
211000.0,1.0799036
212000.0,1.0795956
213000.0,1.0765723
214000.0,1.0852898
215000.0,1.0802046
216000.0,1.0721984
217000.0,1.0758469
218000.0,1.0742753
219000.0,1.0717996
220000.0,1.0713308
221000.0,1.0684069
222000.0,1.0666044
223000.0,1.0651819
224000.0,1.0637858
225000.0,1.0610011
226000.0,1.0626364
227000.0,1.0650007
228000.0,1.0641758
229000.0,1.0606959
230000.0,1.0598876
231000.0,1.0627359
232000.0,1.0577866
233000.0,1.0549866
234000.0,1.0552562
235000.0,1.0551245
236000.0,1.0513328
237000.0,1.0525882
238000.0,1.0517691
239000.0,1.0523773
240000.0,1.0524383
241000.0,1.0491095
242000.0,1.0469356
243000.0,1.0472836
244000.0,1.0464709
245000.0,1.0467983
246000.0,1.0442262
247000.0,1.043396
248000.0,1.0414588
249000.0,1.0409513
250000.0,1.0395222
251000.0,1.04092
252000.0,1.0358547
253000.0,1.0387952
254000.0,1.0375971
255000.0,1.0371699
256000.0,1.0385267
257000.0,1.0373755
258000.0,1.0340743
259000.0,1.03528
260000.0,1.0348115
261000.0,1.0335898
262000.0,1.0316575
263000.0,1.0331004
264000.0,1.0314193
265000.0,1.0302236
266000.0,1.0315025
267000.0,1.0295128
268000.0,1.0267862
269000.0,1.0287098
270000.0,1.0250405
271000.0,1.0240176
272000.0,1.0253389
273000.0,1.025765
274000.0,1.0247421
275000.0,1.0247012
276000.0,1.0233595
277000.0,1.0240813
278000.0,1.0222311
279000.0,1.0216625
280000.0,1.0223186
281000.0,1.0232308
282000.0,1.0206537
283000.0,1.0208285
284000.0,1.0195038
285000.0,1.0182798
286000.0,1.0177141
287000.0,1.0167189
288000.0,1.0184114
289000.0,1.0166466
290000.0,1.0172327
291000.0,1.0138305
292000.0,1.017176
293000.0,1.0174991
294000.0,1.0150816
295000.0,1.0161226
296000.0,1.0136725
297000.0,1.0142155
298000.0,1.0141048
299000.0,1.0129135
300000.0,1.0143245
301000.0,1.0118982791900635
302000.0,1.012283205986023
303000.0,1.012808084487915
304000.0,1.0120010375976562
305000.0,1.0104544162750244
306000.0,1.0105431079864502
307000.0,1.009623646736145
308000.0,1.0107214450836182
309000.0,1.008791446685791
310000.0,1.0102484226226807
311000.0,1.0093986988067627
312000.0,1.0087329149246216
313000.0,1.0082004070281982
314000.0,1.008230447769165
315000.0,1.0078678131103516
316000.0,1.0068843364715576
317000.0,1.007106065750122
318000.0,1.0067548751831055
319000.0,1.005861759185791
320000.0,1.0061736106872559
321000.0,1.0053281784057617
322000.0,1.0057750940322876
323000.0,1.0051065683364868
324000.0,1.0049748420715332
325000.0,1.0043683052062988
326000.0,1.0037425756454468
327000.0,1.0045099258422852
328000.0,1.003526210784912
329000.0,1.0030872821807861
330000.0,1.0027302503585815
331000.0,1.0017344951629639
332000.0,1.002805471420288
333000.0,1.0019965171813965
334000.0,1.0012691020965576
335000.0,1.0019135475158691
336000.0,1.0021432638168335
337000.0,1.0011582374572754
338000.0,1.0015242099761963
339000.0,1.0001661777496338
340000.0,1.000409483909607
341000.0,1.0004428625106812
342000.0,1.000349998474121
343000.0,0.9999090433120728
344000.0,0.9993458986282349
345000.0,0.9992961883544922
346000.0,0.9991217255592346
347000.0,0.9988442063331604
348000.0,0.9992607831954956
349000.0,0.9995100498199463
350000.0,0.9978771209716797
351000.0,0.9976896643638611
352000.0,0.9978485107421875
353000.0,0.9981041550636292
354000.0,0.9969192147254944
355000.0,0.9975289106369019
356000.0,0.9973515272140503
357000.0,0.9973131418228149
358000.0,0.9967421293258667
359000.0,0.9958993792533875
360000.0,0.9959157109260559
361000.0,0.9966378211975098
362000.0,0.9963622093200684
363000.0,0.9963028430938721
364000.0,0.9957166314125061
365000.0,0.995612382888794
