"step","downstreamPressure_DP103_130_0.65333333333333332_0.1925"
276000.0,2.8692136
277000.0,2.867273
278000.0,2.8726296
279000.0,2.8776922
280000.0,2.878368
281000.0,2.8820243
282000.0,2.883241
283000.0,2.885056
284000.0,2.8872375
285000.0,2.8902247
286000.0,2.8881626
287000.0,2.894817
288000.0,2.8953629
289000.0,2.8913937
290000.0,2.8973703
291000.0,2.8947487
292000.0,2.9010572
293000.0,2.9014773
294000.0,2.9038496
295000.0,2.901041
296000.0,2.9067194
297000.0,2.9094744
298000.0,2.9116657
299000.0,2.903821
300000.0,2.9081426
301000.0,2.9132606983184814
302000.0,2.9104950428009033
303000.0,2.9128646850585938
304000.0,2.9027955532073975
305000.0,2.913369655609131
306000.0,2.912994384765625
307000.0,2.918625831604004
308000.0,2.9217233657836914
309000.0,2.9233343601226807
310000.0,2.9252216815948486
311000.0,2.924748420715332
312000.0,2.924532175064087
313000.0,2.9251272678375244
314000.0,2.932774543762207
315000.0,2.928316831588745
316000.0,2.9281911849975586
317000.0,2.932783603668213
318000.0,2.9303462505340576
319000.0,2.932251453399658
320000.0,2.9292612075805664
321000.0,2.93489933013916
322000.0,2.934953212738037
323000.0,2.9290010929107666
324000.0,2.9349324703216553
325000.0,2.9322524070739746
326000.0,2.938655138015747
327000.0,2.938826322555542
328000.0,2.9399008750915527
329000.0,2.9393978118896484
330000.0,2.939208507537842
331000.0,2.940547227859497
332000.0,2.9441728591918945
333000.0,2.945164203643799
334000.0,2.9426472187042236
335000.0,2.945957660675049
336000.0,2.9466516971588135
337000.0,2.9445130825042725
338000.0,2.9496235847473145
339000.0,2.9474587440490723
340000.0,2.9494311809539795
341000.0,2.9500858783721924
342000.0,2.956066846847534
343000.0,2.951636791229248
344000.0,2.9533724784851074
345000.0,2.9542245864868164
346000.0,2.9520180225372314
347000.0,2.9553675651550293
348000.0,2.9559242725372314
349000.0,2.956012725830078
350000.0,2.9546642303466797
351000.0,2.9569387435913086
352000.0,2.957176685333252
353000.0,2.9590559005737305
354000.0,2.9594717025756836
355000.0,2.9598851203918457
356000.0,2.9602465629577637
357000.0,2.9610462188720703
358000.0,2.959794044494629
359000.0,2.959713935852051
360000.0,2.962404727935791
361000.0,2.966135025024414
362000.0,2.9629926681518555
363000.0,2.968080997467041
364000.0,2.96525502204895
365000.0,2.9642677307128906
