"step","upstreamPressure_DP109_610_0.81333333333333324_0.2585"
215000.0,2.87981
216000.0,2.8642082
217000.0,2.868373
218000.0,2.8322372
219000.0,2.8740044
220000.0,2.8724236
221000.0,2.8669634
222000.0,2.8789058
223000.0,2.8747153
224000.0,2.824422
225000.0,2.869375
226000.0,2.873177
227000.0,2.8816237
228000.0,2.8828387
229000.0,2.8708766
230000.0,2.8840845
231000.0,2.8552735
232000.0,2.8726952
233000.0,2.8726149
234000.0,2.8652096
235000.0,2.865921
236000.0,2.8723307
237000.0,2.8643365
238000.0,2.8813295
239000.0,2.8728516
240000.0,2.8690171
241000.0,2.8812096
242000.0,2.8755398
243000.0,2.869957
244000.0,2.8789692
245000.0,2.8834243
246000.0,2.8763738
247000.0,2.875943
248000.0,2.8722353
249000.0,2.8775554
250000.0,2.8750582
251000.0,2.87671
252000.0,2.8486333
253000.0,2.87
254000.0,2.8756173
255000.0,2.8732922
256000.0,2.8763328
257000.0,2.8700554
258000.0,2.8727412
259000.0,2.8725576
260000.0,2.871924
261000.0,2.8724775
262000.0,2.8724828
263000.0,2.876998
264000.0,2.8599448
265000.0,2.8705199
266000.0,2.8736534
267000.0,2.8739111
268000.0,2.8747313
269000.0,2.8728755
270000.0,2.8765137
271000.0,2.8734612
272000.0,2.876991
273000.0,2.8707564
274000.0,2.8716288
275000.0,2.8749797
276000.0,2.8771486
277000.0,2.8761547
278000.0,2.8757756
279000.0,2.8787088
280000.0,2.876676
281000.0,2.8752294
282000.0,2.8798223
283000.0,2.875144
284000.0,2.8717194
285000.0,2.876125
286000.0,2.874086
287000.0,2.87562
288000.0,2.8760076
289000.0,2.873472
290000.0,2.8732107
291000.0,2.8719378
292000.0,2.8784268
293000.0,2.876478
294000.0,2.875009
295000.0,2.8730454
296000.0,2.8759563
297000.0,2.8730192
298000.0,2.8736894
299000.0,2.8713102
300000.0,2.876117
301000.0,2.8761072158813477
302000.0,2.8728208541870117
303000.0,2.878080368041992
304000.0,2.868159532546997
305000.0,2.874553680419922
306000.0,2.8767175674438477
307000.0,2.877305030822754
308000.0,2.8740692138671875
309000.0,2.8758978843688965
310000.0,2.8740549087524414
311000.0,2.87799072265625
312000.0,2.8736705780029297
313000.0,2.8730649948120117
314000.0,2.8760247230529785
315000.0,2.876506805419922
316000.0,2.8737640380859375
317000.0,2.8744561672210693
318000.0,2.8733980655670166
319000.0,2.874086380004883
320000.0,2.873626708984375
321000.0,2.873328685760498
322000.0,2.874807834625244
323000.0,2.873119831085205
324000.0,2.8733296394348145
325000.0,2.872201681137085
326000.0,2.8739490509033203
327000.0,2.8745758533477783
328000.0,2.8706581592559814
329000.0,2.872607946395874
330000.0,2.871166944503784
331000.0,2.8739755153656006
332000.0,2.874394416809082
333000.0,2.875415563583374
334000.0,2.874661922454834
335000.0,2.876270294189453
336000.0,2.875932216644287
337000.0,2.8759264945983887
338000.0,2.8735291957855225
339000.0,2.8742737770080566
340000.0,2.8752641677856445
341000.0,2.8726351261138916
342000.0,2.874199390411377
343000.0,2.873788833618164
344000.0,2.876821994781494
345000.0,2.873939037322998
346000.0,2.8756871223449707
347000.0,2.874506950378418
348000.0,2.8746657371520996
349000.0,2.875753879547119
350000.0,2.8746931552886963
351000.0,2.875727891921997
352000.0,2.8726999759674072
353000.0,2.8754591941833496
354000.0,2.873241901397705
355000.0,2.8735008239746094
356000.0,2.872981548309326
357000.0,2.875391960144043
358000.0,2.8735177516937256
359000.0,2.873196601867676
360000.0,2.8758347034454346
361000.0,2.875352621078491
362000.0,2.873534679412842
363000.0,2.875551462173462
364000.0,2.8739938735961914
365000.0,2.8736422061920166
