"step","downstreamPressure_DP115_310_0.70666666666666678_0.3245"
112000.0,1.3500671
113000.0,1.3656603
114000.0,1.3441951
115000.0,1.3479664
116000.0,1.3482181
117000.0,1.3442461
118000.0,1.3349112
119000.0,1.3438346
120000.0,1.3497162
121000.0,1.3466959
122000.0,1.3464985
123000.0,1.3525172
124000.0,1.3454032
125000.0,1.3429835
126000.0,1.3431731
127000.0,1.3560421
128000.0,1.3599962
129000.0,1.3501556
130000.0,1.3464032
131000.0,1.3540156
132000.0,1.3521299
133000.0,1.3519108
134000.0,1.3675756
135000.0,1.3554592
136000.0,1.3621364
137000.0,1.3553355
138000.0,1.360106
139000.0,1.3694055
140000.0,1.3461466
141000.0,1.3595366
142000.0,1.3568015
143000.0,1.350936
144000.0,1.3539232
145000.0,1.3495259
146000.0,1.3546536
147000.0,1.3547708
148000.0,1.3658208
149000.0,1.3595697
150000.0,1.3438058
151000.0,1.3408091
152000.0,1.3512549
153000.0,1.3568549
154000.0,1.3603477
155000.0,1.3563267
156000.0,1.3556042
157000.0,1.3660225
158000.0,1.3583202
159000.0,1.3577981
160000.0,1.3467941
161000.0,1.3506665
162000.0,1.3682184
163000.0,1.3545105
164000.0,1.3480604
165000.0,1.3669192
166000.0,1.3669214
167000.0,1.3599455
168000.0,1.3595471
169000.0,1.3652289
170000.0,1.3643694
171000.0,1.3491492
172000.0,1.3692372
173000.0,1.3572174
174000.0,1.3554595
175000.0,1.3645263
176000.0,1.356262
177000.0,1.3649828
178000.0,1.358245
179000.0,1.3590484
180000.0,1.3284985
181000.0,1.3366752
182000.0,1.3590858
183000.0,1.368321
184000.0,1.3653226
185000.0,1.3745935
186000.0,1.3777514
187000.0,1.3761611
188000.0,1.3732481
189000.0,1.3587799
190000.0,1.3405774
191000.0,1.3531017
192000.0,1.3486341
193000.0,1.3589096
194000.0,1.364083
195000.0,1.3670158
196000.0,1.3744327
197000.0,1.3715613
198000.0,1.3653805
199000.0,1.3700368
200000.0,1.3684835
201000.0,1.3689857
202000.0,1.3713195
203000.0,1.3636832
204000.0,1.3652502
205000.0,1.3649937
206000.0,1.36377
207000.0,1.3686916
208000.0,1.3587329
209000.0,1.3429143
210000.0,1.3472164
211000.0,1.356498
212000.0,1.3642927
213000.0,1.3623208
214000.0,1.373815
215000.0,1.3715094
216000.0,1.3637698
217000.0,1.3715411
218000.0,1.3651576
219000.0,1.3688155
220000.0,1.3721112
221000.0,1.3660539
222000.0,1.3686404
223000.0,1.3704535
224000.0,1.3646244
225000.0,1.3704054
226000.0,1.3732603
227000.0,1.3752959
228000.0,1.3769292
229000.0,1.3756424
230000.0,1.3746636
231000.0,1.3719612
232000.0,1.3704233
233000.0,1.3691639
234000.0,1.3721406
235000.0,1.3729167
236000.0,1.3740369
237000.0,1.3740239
238000.0,1.3735583
239000.0,1.3765948
240000.0,1.3764012
241000.0,1.3746829
242000.0,1.3740019
243000.0,1.3792071
244000.0,1.37676
245000.0,1.379446
246000.0,1.3808167
247000.0,1.3770884
248000.0,1.3767961
249000.0,1.377105
250000.0,1.3761429
251000.0,1.3774035
252000.0,1.3723286
253000.0,1.3762553
254000.0,1.3780513
255000.0,1.3793714
256000.0,1.381313
257000.0,1.3786795
258000.0,1.3783445
259000.0,1.3793981
260000.0,1.3820798
261000.0,1.3813776
262000.0,1.3799402
263000.0,1.3826125
264000.0,1.3811959
265000.0,1.3805434
266000.0,1.3830355
267000.0,1.384649
268000.0,1.3815243
269000.0,1.3825393
270000.0,1.3824809
271000.0,1.3828278
272000.0,1.3830849
273000.0,1.3823277
274000.0,1.3811517
275000.0,1.3842258
276000.0,1.3824273
277000.0,1.3826196
278000.0,1.3833227
279000.0,1.3853745
280000.0,1.3845756
281000.0,1.3878934
282000.0,1.3858336
283000.0,1.3869905
284000.0,1.3855736
285000.0,1.3856153
286000.0,1.3845267
287000.0,1.3843246
288000.0,1.3868711
289000.0,1.3860419
290000.0,1.3883893
291000.0,1.3855219
292000.0,1.3898556
293000.0,1.3883854
294000.0,1.3872533
295000.0,1.3880618
296000.0,1.3877959
297000.0,1.3895776
298000.0,1.3895819
299000.0,1.3889693
300000.0,1.3911886
301000.0,1.389854907989502
302000.0,1.389489769935608
303000.0,1.3897751569747925
304000.0,1.3877778053283691
305000.0,1.3886938095092773
306000.0,1.3893685340881348
307000.0,1.390294075012207
308000.0,1.3912885189056396
309000.0,1.390642523765564
310000.0,1.3919460773468018
311000.0,1.3917137384414673
312000.0,1.39243483543396
313000.0,1.391106128692627
314000.0,1.3938937187194824
315000.0,1.393373966217041
316000.0,1.3935924768447876
317000.0,1.3943276405334473
318000.0,1.3935847282409668
319000.0,1.3925817012786865
320000.0,1.3924667835235596
321000.0,1.393575668334961
322000.0,1.3935065269470215
323000.0,1.3921432495117188
324000.0,1.3935277462005615
325000.0,1.392535924911499
326000.0,1.394403338432312
327000.0,1.3950016498565674
328000.0,1.396083950996399
329000.0,1.394568681716919
330000.0,1.394310712814331
331000.0,1.3935725688934326
332000.0,1.395290493965149
333000.0,1.3945817947387695
334000.0,1.3944275379180908
335000.0,1.394538164138794
336000.0,1.3955047130584717
337000.0,1.3952183723449707
338000.0,1.396214246749878
339000.0,1.3951724767684937
340000.0,1.3958181142807007
341000.0,1.396345853805542
342000.0,1.3979843854904175
343000.0,1.3960124254226685
344000.0,1.3970704078674316
345000.0,1.3968687057495117
346000.0,1.3965823650360107
347000.0,1.3975216150283813
348000.0,1.398403286933899
349000.0,1.3978137969970703
350000.0,1.396414041519165
351000.0,1.3962070941925049
352000.0,1.3974378108978271
353000.0,1.3980790376663208
354000.0,1.3972423076629639
355000.0,1.397937297821045
356000.0,1.3976249694824219
357000.0,1.3980183601379395
358000.0,1.3978594541549683
359000.0,1.3966542482376099
360000.0,1.3973056077957153
361000.0,1.3992810249328613
362000.0,1.3987386226654053
363000.0,1.3995246887207031
364000.0,1.3987524509429932
365000.0,1.3985921144485474
