"step","downstreamPressure_DP108_370_0.38666666666666671_0.2475"
90000.0,1.2563742
91000.0,1.2632496
92000.0,1.2585185
93000.0,1.2576091
94000.0,1.2574394
95000.0,1.2495341
96000.0,1.2615249
97000.0,1.2604215
98000.0,1.2537274
99000.0,1.2399874
100000.0,1.2615201
101000.0,1.257354
102000.0,1.2593796
103000.0,1.2546496
104000.0,1.248582
105000.0,1.2453656
106000.0,1.2414229
107000.0,1.2300295
108000.0,1.241401
109000.0,1.2574348
110000.0,1.2438979
111000.0,1.2462469
112000.0,1.2513707
113000.0,1.2340883
114000.0,1.2046869
115000.0,1.2113743
116000.0,1.235213
117000.0,1.2483048
118000.0,1.2518432
119000.0,1.2506464
120000.0,1.2437564
121000.0,1.244345
122000.0,1.2423555
123000.0,1.2361994
124000.0,1.2393328
125000.0,1.2380885
126000.0,1.2435844
127000.0,1.2367063
128000.0,1.242522
129000.0,1.2368462
130000.0,1.237704
131000.0,1.2321246
132000.0,1.2342479
133000.0,1.2270377
134000.0,1.2294827
135000.0,1.2289281
136000.0,1.2219739
137000.0,1.2361345
138000.0,1.2273262
139000.0,1.230541
140000.0,1.2287709
141000.0,1.2226496
142000.0,1.2163656
143000.0,1.2298948
144000.0,1.2237415
145000.0,1.2243743
146000.0,1.2156308
147000.0,1.2266622
148000.0,1.2266251
149000.0,1.2232802
150000.0,1.2204086
151000.0,1.217558
152000.0,1.2235665
153000.0,1.1958969
154000.0,1.2056487
155000.0,1.223594
156000.0,1.2278333
157000.0,1.223529
158000.0,1.220152
159000.0,1.2163064
160000.0,1.2089953
161000.0,1.2168357
162000.0,1.217452
163000.0,1.2162021
164000.0,1.2159196
165000.0,1.2108389
166000.0,1.2057387
167000.0,1.2147374
168000.0,1.2089162
169000.0,1.2103891
170000.0,1.208781
171000.0,1.2020884
172000.0,1.2064409
173000.0,1.2068257
174000.0,1.2074437
175000.0,1.2074006
176000.0,1.2070603
177000.0,1.2084554
178000.0,1.2074231
179000.0,1.1998297
180000.0,1.2042375
181000.0,1.2053427
182000.0,1.1866906
183000.0,1.1944729
184000.0,1.2041547
185000.0,1.2058665
186000.0,1.2048032
187000.0,1.2067326
188000.0,1.2055595
189000.0,1.2037531
190000.0,1.2046239
191000.0,1.2037272
192000.0,1.2053423
193000.0,1.2059911
194000.0,1.2047391
195000.0,1.2021552
196000.0,1.2006054
197000.0,1.2005491
198000.0,1.2022536
199000.0,1.2010165
200000.0,1.2017002
201000.0,1.206615
202000.0,1.2058733
203000.0,1.2042341
204000.0,1.2003695
205000.0,1.2032595
206000.0,1.204534
207000.0,1.2002
208000.0,1.2008352
209000.0,1.1981585
210000.0,1.2011676
211000.0,1.202981
212000.0,1.202445
213000.0,1.1999874
214000.0,1.1984385
215000.0,1.1979415
216000.0,1.2013738
217000.0,1.1993029
218000.0,1.2018683
219000.0,1.2034311
220000.0,1.1992068
221000.0,1.2007496
222000.0,1.201896
223000.0,1.2001798
224000.0,1.2025331
225000.0,1.196771
226000.0,1.2001177
227000.0,1.2014115
228000.0,1.1991024
229000.0,1.1959491
230000.0,1.1983074
231000.0,1.2020421
232000.0,1.2032833
233000.0,1.2027708
234000.0,1.2017411
235000.0,1.203388
236000.0,1.2045038
237000.0,1.2043009
238000.0,1.2064278
239000.0,1.2038519
240000.0,1.2041965
241000.0,1.2026062
242000.0,1.2006884
243000.0,1.2033954
244000.0,1.2041214
245000.0,1.2047582
246000.0,1.203071
247000.0,1.2031705
248000.0,1.2031195
249000.0,1.2032399
250000.0,1.2056026
251000.0,1.2066753
252000.0,1.2066423
253000.0,1.2046895
254000.0,1.2059484
255000.0,1.2053218
256000.0,1.210357
257000.0,1.2039781
258000.0,1.2060099
259000.0,1.2066224
260000.0,1.2071774
261000.0,1.2080505
262000.0,1.2074773
263000.0,1.2061896
264000.0,1.2091835
265000.0,1.2084167
266000.0,1.2081221
267000.0,1.2087493
268000.0,1.2075055
269000.0,1.2079747
270000.0,1.2093599
271000.0,1.2088776
272000.0,1.2089454
273000.0,1.2098793
274000.0,1.2093487
275000.0,1.209688
276000.0,1.209492
277000.0,1.2093549
278000.0,1.2095346
279000.0,1.2101729
280000.0,1.211309
281000.0,1.2121218
282000.0,1.21134
283000.0,1.2120757
284000.0,1.2111206
285000.0,1.2115157
286000.0,1.2111522
287000.0,1.2117152
288000.0,1.2118005
289000.0,1.2124987
290000.0,1.2130036
291000.0,1.2133589
292000.0,1.2134238
293000.0,1.2136643
294000.0,1.2133365
295000.0,1.2126992
296000.0,1.2127752
297000.0,1.2136981
298000.0,1.213908
299000.0,1.2150636
300000.0,1.2144802
301000.0,1.214050531387329
302000.0,1.2138420343399048
303000.0,1.214776873588562
304000.0,1.2144019603729248
305000.0,1.2144699096679688
306000.0,1.216081142425537
307000.0,1.2168331146240234
308000.0,1.21498703956604
309000.0,1.2165682315826416
310000.0,1.21676766872406
311000.0,1.2163903713226318
312000.0,1.2157496213912964
313000.0,1.2177627086639404
314000.0,1.2171308994293213
315000.0,1.2166845798492432
316000.0,1.2170445919036865
317000.0,1.2162805795669556
318000.0,1.2165342569351196
319000.0,1.216407060623169
320000.0,1.2179059982299805
321000.0,1.21855628490448
322000.0,1.2184457778930664
323000.0,1.2174108028411865
324000.0,1.2174572944641113
325000.0,1.2180668115615845
326000.0,1.2172517776489258
327000.0,1.2180345058441162
328000.0,1.2188794612884521
329000.0,1.2179441452026367
330000.0,1.2183740139007568
331000.0,1.2192904949188232
332000.0,1.2187914848327637
333000.0,1.2189298868179321
334000.0,1.2197325229644775
335000.0,1.2193503379821777
336000.0,1.2188129425048828
337000.0,1.2185430526733398
338000.0,1.2196624279022217
339000.0,1.219805121421814
340000.0,1.2211370468139648
341000.0,1.2203129529953003
342000.0,1.2194604873657227
343000.0,1.21986985206604
344000.0,1.2206535339355469
345000.0,1.2201203107833862
346000.0,1.2213082313537598
347000.0,1.2210443019866943
348000.0,1.2217204570770264
349000.0,1.2207390069961548
350000.0,1.2212204933166504
351000.0,1.2220587730407715
352000.0,1.2217096090316772
353000.0,1.2216477394104004
354000.0,1.2215511798858643
355000.0,1.2217004299163818
356000.0,1.2215898036956787
357000.0,1.2220909595489502
358000.0,1.2227556705474854
359000.0,1.2219752073287964
360000.0,1.2226638793945312
361000.0,1.2221710681915283
362000.0,1.2215969562530518
363000.0,1.2225786447525024
364000.0,1.2228658199310303
365000.0,1.2231121063232422
366000.0,1.223004937171936
367000.0,1.2229397296905518
368000.0,1.223219394683838
369000.0,1.2225974798202515
370000.0,1.2228238582611084
371000.0,1.2229547500610352
372000.0,1.2236350774765015
373000.0,1.2230465412139893
374000.0,1.2232508659362793
375000.0,1.2234196662902832
376000.0,1.2239466905593872
377000.0,1.224165678024292
378000.0,1.2236416339874268
379000.0,1.2239470481872559
380000.0,1.223836898803711
381000.0,1.223862886428833
382000.0,1.2244926691055298
383000.0,1.2239536046981812
384000.0,1.2237582206726074
385000.0,1.2244811058044434
386000.0,1.224290370941162
387000.0,1.2244651317596436
388000.0,1.2242546081542969
389000.0,1.2247631549835205
390000.0,1.2249844074249268
391000.0,1.2250232696533203
392000.0,1.2246583700180054
393000.0,1.2247326374053955
394000.0,1.225252389907837
395000.0,1.224753737449646
396000.0,1.224902868270874
397000.0,1.2253859043121338
398000.0,1.2249641418457031
399000.0,1.2252755165100098
400000.0,1.225148320198059
401000.0,1.2250211238861084
402000.0,1.2250981330871582
403000.0,1.225689172744751
404000.0,1.2253868579864502
405000.0,1.2248728275299072
406000.0,1.2248101234436035
407000.0,1.2249584197998047
408000.0,1.2257906198501587
409000.0,1.225615382194519
