"step","upstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
258000.0,2.7245164
259000.0,2.7243185
260000.0,2.7256567
261000.0,2.721438
262000.0,2.7221723
263000.0,2.7160056
264000.0,2.7177596
265000.0,2.7159083
266000.0,2.7148046
267000.0,2.7147374
268000.0,2.7124124
269000.0,2.7106252
270000.0,2.7108607
271000.0,2.7087758
272000.0,2.7084315
273000.0,2.7084994
274000.0,2.7065482
275000.0,2.7059946
276000.0,2.698937
277000.0,2.704803
278000.0,2.7023888
279000.0,2.7037725
280000.0,2.702084
281000.0,2.700994
282000.0,2.6986623
283000.0,2.699118
284000.0,2.6978636
285000.0,2.6972077
286000.0,2.6967123
287000.0,2.6910834
288000.0,2.6949997
289000.0,2.6915822
290000.0,2.6899068
291000.0,2.6888394
292000.0,2.6886919
293000.0,2.688991
294000.0,2.6880178
295000.0,2.6859663
296000.0,2.684113
297000.0,2.6847844
298000.0,2.6825104
299000.0,2.6846843
300000.0,2.6835942
301000.0,2.680678129196167
302000.0,2.6813764572143555
303000.0,2.6804304122924805
304000.0,2.6790990829467773
305000.0,2.679598093032837
306000.0,2.679286003112793
307000.0,2.6802167892456055
308000.0,2.677260398864746
309000.0,2.6766204833984375
310000.0,2.6750314235687256
311000.0,2.6754608154296875
312000.0,2.675598621368408
313000.0,2.6741156578063965
314000.0,2.672919511795044
315000.0,2.6711981296539307
316000.0,2.672797441482544
317000.0,2.6706385612487793
318000.0,2.6713690757751465
319000.0,2.6706783771514893
320000.0,2.668849229812622
321000.0,2.6692309379577637
322000.0,2.6695809364318848
323000.0,2.6690831184387207
324000.0,2.6672170162200928
325000.0,2.667790412902832
326000.0,2.6653285026550293
327000.0,2.6655070781707764
328000.0,2.6652143001556396
329000.0,2.664608955383301
330000.0,2.664290189743042
331000.0,2.6640114784240723
332000.0,2.662703275680542
333000.0,2.663482666015625
334000.0,2.662599563598633
335000.0,2.660942792892456
336000.0,2.6612534523010254
337000.0,2.6603708267211914
338000.0,2.6604580879211426
339000.0,2.6596944332122803
340000.0,2.6597986221313477
341000.0,2.6586086750030518
342000.0,2.657853126525879
343000.0,2.6579532623291016
344000.0,2.657881021499634
345000.0,2.656780481338501
346000.0,2.657188892364502
347000.0,2.6566460132598877
348000.0,2.6570420265197754
349000.0,2.6548960208892822
350000.0,2.6539082527160645
351000.0,2.6543121337890625
352000.0,2.6536102294921875
353000.0,2.653961181640625
354000.0,2.652662992477417
355000.0,2.6530792713165283
356000.0,2.652592182159424
357000.0,2.650571823120117
358000.0,2.6514382362365723
359000.0,2.6510469913482666
360000.0,2.6513710021972656
361000.0,2.6495842933654785
362000.0,2.650463819503784
363000.0,2.649799108505249
364000.0,2.6495513916015625
365000.0,2.6502599716186523
366000.0,2.6492092609405518
367000.0,2.6476590633392334
368000.0,2.6491594314575195
369000.0,2.647369384765625
370000.0,2.64778208732605
371000.0,2.647378921508789
372000.0,2.6468191146850586
373000.0,2.646604537963867
374000.0,2.6465859413146973
375000.0,2.6464083194732666
376000.0,2.6457316875457764
377000.0,2.645092725753784
378000.0,2.64569091796875
379000.0,2.6447668075561523
380000.0,2.6453282833099365
381000.0,2.644238233566284
382000.0,2.6433780193328857
383000.0,2.643927574157715
384000.0,2.6422624588012695
385000.0,2.64330792427063
386000.0,2.6437478065490723
387000.0,2.642242908477783
388000.0,2.6421072483062744
389000.0,2.640995740890503
390000.0,2.6418962478637695
391000.0,2.6419386863708496
392000.0,2.6410012245178223
393000.0,2.6408863067626953
394000.0,2.6405391693115234
395000.0,2.6390013694763184
396000.0,2.6398463249206543
397000.0,2.641075611114502
398000.0,2.6397721767425537
399000.0,2.6390247344970703
400000.0,2.638977527618408
401000.0,2.6389245986938477
402000.0,2.639444351196289
403000.0,2.638686418533325
404000.0,2.638796806335449
405000.0,2.6381335258483887
406000.0,2.6381590366363525
407000.0,2.6372427940368652
408000.0,2.637730121612549
409000.0,2.6369919776916504
