"step","upstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
174000.0,4.6182632
175000.0,4.6495924
176000.0,4.562457
177000.0,4.639102
178000.0,4.6802
179000.0,4.651971
180000.0,4.70629
181000.0,4.304946
182000.0,4.5491714
183000.0,4.6882076
184000.0,4.721452
185000.0,4.7512045
186000.0,4.744811
187000.0,4.7591
188000.0,4.610965
189000.0,4.776536
190000.0,4.7854066
191000.0,4.808872
192000.0,4.7975044
193000.0,4.806985
194000.0,4.8325663
195000.0,4.8361793
196000.0,4.831789
197000.0,4.846545
198000.0,4.821853
199000.0,4.8678083
200000.0,4.84569
201000.0,4.9034643
202000.0,4.9054413
203000.0,4.9322777
204000.0,4.88572
205000.0,4.9052634
206000.0,4.9413586
207000.0,4.929838
208000.0,4.937943
209000.0,4.9155354
210000.0,4.979514
211000.0,4.983534
212000.0,4.9775558
213000.0,4.9717503
214000.0,4.974637
215000.0,4.9984007
216000.0,5.0169334
217000.0,5.0115256
218000.0,5.016801
219000.0,5.029462
220000.0,5.021119
221000.0,5.0475035
222000.0,5.025627
223000.0,5.049547
224000.0,5.066375
225000.0,4.9976077
226000.0,5.070366
227000.0,5.0869083
228000.0,5.0250177
229000.0,5.048683
230000.0,5.0958176
231000.0,5.107006
232000.0,5.118854
233000.0,5.1062646
234000.0,5.117274
235000.0,5.11339
236000.0,5.1271834
237000.0,5.12813
238000.0,5.1326904
239000.0,5.1377954
240000.0,5.14734
241000.0,5.149935
242000.0,5.162186
243000.0,5.1530914
244000.0,5.182914
245000.0,5.174649
246000.0,5.164787
247000.0,5.1740713
248000.0,5.18915
249000.0,5.168561
250000.0,5.1980333
251000.0,5.197466
252000.0,5.2013063
253000.0,5.1914425
254000.0,5.2179646
255000.0,5.204837
256000.0,5.18552
257000.0,5.2159057
258000.0,5.227109
259000.0,5.234388
260000.0,5.242298
261000.0,5.242758
262000.0,5.240917
263000.0,5.2461605
264000.0,5.248931
265000.0,5.251962
266000.0,5.2547717
267000.0,5.254882
268000.0,5.2525177
269000.0,5.264844
270000.0,5.26655
271000.0,5.2670946
272000.0,5.2720222
273000.0,5.2803755
274000.0,5.27876
275000.0,5.2853985
276000.0,5.2834444
277000.0,5.298025
278000.0,5.297103
279000.0,5.297656
280000.0,5.2997723
281000.0,5.2964954
282000.0,5.302791
283000.0,5.3077307
284000.0,5.3106747
285000.0,5.3165736
286000.0,5.3110294
287000.0,5.311655
288000.0,5.321525
289000.0,5.316293
290000.0,5.324177
291000.0,5.322667
292000.0,5.3203754
293000.0,5.327888
294000.0,5.332283
295000.0,5.3308206
296000.0,5.3341856
297000.0,5.3358307
298000.0,5.3357806
299000.0,5.343505
300000.0,5.3470097
301000.0,5.342620849609375
302000.0,5.346029758453369
303000.0,5.348428249359131
304000.0,5.353507995605469
305000.0,5.355082035064697
306000.0,5.352701187133789
307000.0,5.362062454223633
308000.0,5.358768939971924
309000.0,5.360167503356934
310000.0,5.357997894287109
311000.0,5.364628791809082
312000.0,5.365169048309326
313000.0,5.368280410766602
314000.0,5.365530967712402
315000.0,5.362458229064941
316000.0,5.370814800262451
317000.0,5.3718976974487305
318000.0,5.375162124633789
319000.0,5.377874374389648
320000.0,5.37660026550293
321000.0,5.379357814788818
322000.0,5.383316516876221
323000.0,5.381858825683594
324000.0,5.3815460205078125
325000.0,5.38592529296875
326000.0,5.384027481079102
327000.0,5.385076522827148
328000.0,5.388638019561768
329000.0,5.386824131011963
330000.0,5.392693519592285
331000.0,5.3930768966674805
332000.0,5.392620086669922
333000.0,5.39764404296875
334000.0,5.3979315757751465
335000.0,5.396384239196777
336000.0,5.400819778442383
337000.0,5.3998870849609375
338000.0,5.401506423950195
339000.0,5.403720378875732
340000.0,5.405355453491211
341000.0,5.404376983642578
342000.0,5.403713226318359
343000.0,5.407989501953125
344000.0,5.411595344543457
345000.0,5.407570838928223
346000.0,5.410548210144043
347000.0,5.411455154418945
348000.0,5.410523414611816
349000.0,5.4123334884643555
350000.0,5.411256790161133
351000.0,5.411746978759766
352000.0,5.41355037689209
353000.0,5.413841247558594
354000.0,5.416555404663086
355000.0,5.417171478271484
356000.0,5.417416572570801
357000.0,5.4144721031188965
358000.0,5.419803142547607
359000.0,5.420920372009277
360000.0,5.4224371910095215
361000.0,5.41914701461792
362000.0,5.423248291015625
363000.0,5.4228925704956055
364000.0,5.4231462478637695
365000.0,5.427066326141357
366000.0,5.427545547485352
367000.0,5.426397323608398
368000.0,5.428647994995117
369000.0,5.428470611572266
370000.0,5.43022346496582
371000.0,5.429563522338867
372000.0,5.428306579589844
373000.0,5.4311323165893555
374000.0,5.431049346923828
375000.0,5.433399200439453
376000.0,5.433383464813232
377000.0,5.431733131408691
378000.0,5.436500549316406
379000.0,5.436214447021484
380000.0,5.438267707824707
381000.0,5.437673568725586
382000.0,5.436211585998535
383000.0,5.437404632568359
384000.0,5.434443950653076
385000.0,5.440605163574219
386000.0,5.440863132476807
387000.0,5.439695358276367
388000.0,5.440025806427002
389000.0,5.439337730407715
390000.0,5.442143440246582
391000.0,5.443804740905762
392000.0,5.442252159118652
393000.0,5.44431209564209
394000.0,5.443546295166016
395000.0,5.439805030822754
396000.0,5.443553924560547
397000.0,5.445761680603027
398000.0,5.444559097290039
399000.0,5.444138526916504
400000.0,5.445504665374756
401000.0,5.444843769073486
402000.0,5.4493207931518555
403000.0,5.446826457977295
404000.0,5.447959899902344
405000.0,5.447214126586914
406000.0,5.44879674911499
407000.0,5.448512077331543
408000.0,5.449941158294678
409000.0,5.450360298156738
