"step","downstreamPressure_DP115_310_0.70666666666666678_0.3245"
134000.0,1.2959198
135000.0,1.2933712
136000.0,1.2885274
137000.0,1.3066227
138000.0,1.2977853
139000.0,1.3001256
140000.0,1.3001338
141000.0,1.2930508
142000.0,1.2901022
143000.0,1.2991096
144000.0,1.2981887
145000.0,1.3007355
146000.0,1.2909443
147000.0,1.3033535
148000.0,1.3049504
149000.0,1.2910326
150000.0,1.2975354
151000.0,1.299449
152000.0,1.3083348
153000.0,1.2808008
154000.0,1.2957066
155000.0,1.3111042
156000.0,1.3123441
157000.0,1.3091891
158000.0,1.3063108
159000.0,1.3022758
160000.0,1.2986795
161000.0,1.3076675
162000.0,1.3100594
163000.0,1.31136
164000.0,1.3115468
165000.0,1.305716
166000.0,1.3004
167000.0,1.3125291
168000.0,1.3029327
169000.0,1.3080275
170000.0,1.3072677
171000.0,1.3027811
172000.0,1.3085628
173000.0,1.3077774
174000.0,1.3096141
175000.0,1.3154571
176000.0,1.3129203
177000.0,1.3150192
178000.0,1.3158373
179000.0,1.3092977
180000.0,1.3162954
181000.0,1.3150766
182000.0,1.299542
183000.0,1.3111782
184000.0,1.322474
185000.0,1.3260832
186000.0,1.3268081
187000.0,1.3284893
188000.0,1.3241947
189000.0,1.3267496
190000.0,1.3296669
191000.0,1.3271496
192000.0,1.3309636
193000.0,1.3329043
194000.0,1.3332331
195000.0,1.333494
196000.0,1.3296641
197000.0,1.3318253
198000.0,1.335357
199000.0,1.3328943
200000.0,1.3323957
201000.0,1.3395662
202000.0,1.3416383
203000.0,1.3410397
204000.0,1.3373635
205000.0,1.3426485
206000.0,1.3448966
207000.0,1.3415949
208000.0,1.3461416
209000.0,1.3399618
210000.0,1.3451247
211000.0,1.3473108
212000.0,1.3499427
213000.0,1.3470724
214000.0,1.3449761
215000.0,1.3472213
216000.0,1.35249
217000.0,1.34818
218000.0,1.3506187
219000.0,1.354205
220000.0,1.3516378
221000.0,1.3541887
222000.0,1.3563125
223000.0,1.3554149
224000.0,1.3606478
225000.0,1.3593571
226000.0,1.3630016
227000.0,1.3624129
228000.0,1.3608643
229000.0,1.3573216
230000.0,1.3630491
231000.0,1.3667294
232000.0,1.3681583
233000.0,1.3695185
234000.0,1.3678586
235000.0,1.3699658
236000.0,1.3719621
237000.0,1.370785
238000.0,1.3738861
239000.0,1.3719698
240000.0,1.3738569
241000.0,1.3723674
242000.0,1.370973
243000.0,1.3743873
244000.0,1.3763332
245000.0,1.3771403
246000.0,1.3735976
247000.0,1.3748263
248000.0,1.3774457
249000.0,1.3782207
250000.0,1.3809931
251000.0,1.3820338
252000.0,1.3814878
253000.0,1.3802818
254000.0,1.3824971
255000.0,1.3809106
256000.0,1.3881558
257000.0,1.380434
258000.0,1.3829533
259000.0,1.3853593
260000.0,1.3867304
261000.0,1.3874428
262000.0,1.3871012
263000.0,1.3878764
264000.0,1.3896571
265000.0,1.3896673
266000.0,1.3886967
267000.0,1.3911302
268000.0,1.390615
269000.0,1.3925217
270000.0,1.3934886
271000.0,1.3935071
272000.0,1.3940144
273000.0,1.3946332
274000.0,1.3943729
275000.0,1.393966
276000.0,1.3953547
277000.0,1.3969251
278000.0,1.3962381
279000.0,1.3980782
280000.0,1.399273
281000.0,1.4012804
282000.0,1.4001529
283000.0,1.4019442
284000.0,1.400254
285000.0,1.4030701
286000.0,1.4017012
287000.0,1.4033537
288000.0,1.4023134
289000.0,1.4037187
290000.0,1.4038315
291000.0,1.4033716
292000.0,1.4049757
293000.0,1.4060471
294000.0,1.406645
295000.0,1.4048004
296000.0,1.4054551
297000.0,1.407167
298000.0,1.407505
299000.0,1.4083805
300000.0,1.4081137
301000.0,1.407198429107666
302000.0,1.4069433212280273
303000.0,1.409335732460022
304000.0,1.4092992544174194
305000.0,1.4087350368499756
306000.0,1.410172462463379
307000.0,1.411290168762207
308000.0,1.4111427068710327
309000.0,1.410916805267334
310000.0,1.4125697612762451
311000.0,1.412796974182129
312000.0,1.4113978147506714
313000.0,1.4139666557312012
314000.0,1.4130702018737793
315000.0,1.413630723953247
316000.0,1.4143174886703491
317000.0,1.4129114151000977
318000.0,1.4138190746307373
319000.0,1.4131542444229126
320000.0,1.4153621196746826
321000.0,1.416238784790039
322000.0,1.4164631366729736
323000.0,1.4156123399734497
324000.0,1.4156280755996704
325000.0,1.4167044162750244
326000.0,1.4166637659072876
327000.0,1.4176040887832642
328000.0,1.418542742729187
329000.0,1.416816234588623
330000.0,1.4177672863006592
331000.0,1.4187332391738892
332000.0,1.4185142517089844
333000.0,1.419337272644043
334000.0,1.4201829433441162
335000.0,1.4197763204574585
336000.0,1.418783187866211
337000.0,1.4189727306365967
338000.0,1.4200413227081299
339000.0,1.4202256202697754
340000.0,1.422067642211914
341000.0,1.4209182262420654
342000.0,1.4209074974060059
343000.0,1.4206440448760986
344000.0,1.4219868183135986
345000.0,1.42045259475708
346000.0,1.4218655824661255
347000.0,1.422152042388916
348000.0,1.4229236841201782
349000.0,1.422553539276123
350000.0,1.4224207401275635
351000.0,1.4238505363464355
352000.0,1.423842191696167
353000.0,1.4239280223846436
354000.0,1.4235633611679077
355000.0,1.4236620664596558
356000.0,1.4237111806869507
357000.0,1.4246923923492432
358000.0,1.425036907196045
359000.0,1.4242722988128662
360000.0,1.4252493381500244
361000.0,1.4251899719238281
362000.0,1.4239184856414795
363000.0,1.4251400232315063
364000.0,1.4258160591125488
365000.0,1.4258124828338623
366000.0,1.425669550895691
367000.0,1.4258410930633545
368000.0,1.4268808364868164
369000.0,1.4260022640228271
370000.0,1.4262776374816895
371000.0,1.4265758991241455
372000.0,1.427640676498413
373000.0,1.4272074699401855
374000.0,1.427271842956543
375000.0,1.4276832342147827
376000.0,1.4284052848815918
377000.0,1.4283361434936523
378000.0,1.4279898405075073
379000.0,1.428254246711731
380000.0,1.4283580780029297
381000.0,1.428558111190796
382000.0,1.4292936325073242
383000.0,1.4286247491836548
384000.0,1.4287002086639404
385000.0,1.4293673038482666
386000.0,1.4293997287750244
387000.0,1.4295803308486938
388000.0,1.4294142723083496
389000.0,1.4298317432403564
390000.0,1.4303275346755981
391000.0,1.430384635925293
392000.0,1.4300599098205566
393000.0,1.4302479028701782
394000.0,1.430917501449585
395000.0,1.4300463199615479
396000.0,1.4307249784469604
397000.0,1.4311704635620117
398000.0,1.4306917190551758
399000.0,1.4310455322265625
400000.0,1.4310789108276367
401000.0,1.4309558868408203
402000.0,1.431130051612854
403000.0,1.4318926334381104
404000.0,1.431527853012085
405000.0,1.4311054944992065
406000.0,1.431135654449463
407000.0,1.4314146041870117
408000.0,1.432180404663086
409000.0,1.432049036026001
