"step","downstreamPressure_DP107_550_0.54666666666666663_0.2365"
110000.0,1.2659853
111000.0,1.2696767
112000.0,1.2746818
113000.0,1.2528117
114000.0,1.2309486
115000.0,1.2330678
116000.0,1.2525938
117000.0,1.2655938
118000.0,1.2683151
119000.0,1.2642541
120000.0,1.2609525
121000.0,1.2569649
122000.0,1.2576721
123000.0,1.2510555
124000.0,1.2505953
125000.0,1.2492768
126000.0,1.2570283
127000.0,1.2442706
128000.0,1.2483852
129000.0,1.2448089
130000.0,1.2455208
131000.0,1.2388203
132000.0,1.2336825
133000.0,1.2291471
134000.0,1.2266695
135000.0,1.2242078
136000.0,1.2181516
137000.0,1.234452
138000.0,1.2222767
139000.0,1.2235806
140000.0,1.2180896
141000.0,1.2119024
142000.0,1.2072208
143000.0,1.2161727
144000.0,1.2081172
145000.0,1.2116346
146000.0,1.1970607
147000.0,1.2058276
148000.0,1.2047119
149000.0,1.1959245
150000.0,1.1971089
151000.0,1.1916916
152000.0,1.1983333
153000.0,1.1747599
154000.0,1.1802759
155000.0,1.1943114
156000.0,1.1916203
157000.0,1.1880186
158000.0,1.1824892
159000.0,1.1781533
160000.0,1.170111
161000.0,1.1755612
162000.0,1.1726861
163000.0,1.1711304
164000.0,1.1682129
165000.0,1.1614326
166000.0,1.1589001
167000.0,1.1607188
168000.0,1.1530497
169000.0,1.1531106
170000.0,1.1512022
171000.0,1.1419797
172000.0,1.1459389
173000.0,1.1425238
174000.0,1.1405993
175000.0,1.138941
176000.0,1.1388189
177000.0,1.1348286
178000.0,1.1336081
179000.0,1.1260781
180000.0,1.1277963
181000.0,1.1261857
182000.0,1.1111796
183000.0,1.1166549
184000.0,1.1216044
185000.0,1.1212525
186000.0,1.1174238
187000.0,1.1167159
188000.0,1.1183336
189000.0,1.1118265
190000.0,1.1085424
191000.0,1.1058989
192000.0,1.1068957
193000.0,1.1042724
194000.0,1.1007183
195000.0,1.097231
196000.0,1.094029
197000.0,1.0914041
198000.0,1.0931274
199000.0,1.0886207
200000.0,1.0883577
201000.0,1.088702
202000.0,1.0851581
203000.0,1.0827883
204000.0,1.0788249
205000.0,1.0785289
206000.0,1.077099
207000.0,1.0745448
208000.0,1.0737714
209000.0,1.0715523
210000.0,1.0694947
211000.0,1.0690374
212000.0,1.0674139
213000.0,1.0658087
214000.0,1.0627875
215000.0,1.0616794
216000.0,1.0594318
217000.0,1.0561976
218000.0,1.057051
219000.0,1.0572189
220000.0,1.0525482
221000.0,1.0520537
222000.0,1.0525589
223000.0,1.0488272
224000.0,1.0493867
225000.0,1.0471001
226000.0,1.0448928
227000.0,1.0439067
228000.0,1.0429287
229000.0,1.0389919
230000.0,1.0388376
231000.0,1.0399854
232000.0,1.0389814
233000.0,1.037288
234000.0,1.034858
235000.0,1.0362855
236000.0,1.034864
237000.0,1.0327721
238000.0,1.0329926
239000.0,1.0302848
240000.0,1.0294046
241000.0,1.027925
242000.0,1.0243082
243000.0,1.0267384
244000.0,1.0251359
245000.0,1.0233208
246000.0,1.020686
247000.0,1.0206106
248000.0,1.0190707
249000.0,1.0186783
250000.0,1.0185294
251000.0,1.0181319
252000.0,1.0170143
253000.0,1.0161215
254000.0,1.0154364
255000.0,1.0130558
256000.0,1.0176642
257000.0,1.0107678
258000.0,1.0111313
259000.0,1.010108
260000.0,1.0096198
261000.0,1.0090768
262000.0,1.0086691
263000.0,1.0072865
264000.0,1.0073824
265000.0,1.0064096
266000.0,1.0044421
267000.0,1.0048139
268000.0,1.0038909
269000.0,1.0027263
270000.0,1.0022287
271000.0,1.0009205
272000.0,1.001094
273000.0,1.0005362
274000.0,0.9995481
275000.0,0.998528
276000.0,0.9993489
277000.0,0.9976135
278000.0,0.9972589
279000.0,0.99667376
280000.0,0.9968577
281000.0,0.9971229
282000.0,0.99531496
283000.0,0.9947509
284000.0,0.9939185
285000.0,0.9941485
286000.0,0.99279755
287000.0,0.992636
288000.0,0.9915349
289000.0,0.99102867
290000.0,0.9901567
291000.0,0.9903988
292000.0,0.989636
293000.0,0.989719
294000.0,0.9883896
295000.0,0.9874327
296000.0,0.98683286
297000.0,0.9877306
298000.0,0.9860455
299000.0,0.98680437
300000.0,0.9857974
301000.0,0.9841864109039307
302000.0,0.9840729832649231
303000.0,0.9842448830604553
304000.0,0.9838896989822388
305000.0,0.9829344749450684
306000.0,0.9836485981941223
307000.0,0.9834016561508179
308000.0,0.982354998588562
309000.0,0.9822461009025574
310000.0,0.9820140600204468
311000.0,0.9813015460968018
312000.0,0.9804703593254089
313000.0,0.9810162782669067
314000.0,0.9805667400360107
315000.0,0.9798710346221924
316000.0,0.9797822833061218
317000.0,0.9783400297164917
318000.0,0.9783328771591187
319000.0,0.9776164889335632
320000.0,0.9786475896835327
321000.0,0.9782761335372925
322000.0,0.9779683351516724
323000.0,0.9768218994140625
324000.0,0.9765267372131348
325000.0,0.9765492081642151
326000.0,0.9757031202316284
327000.0,0.9761834740638733
328000.0,0.976120114326477
329000.0,0.9745147228240967
330000.0,0.9750874042510986
331000.0,0.974851131439209
332000.0,0.974200963973999
333000.0,0.973860502243042
334000.0,0.9739139080047607
335000.0,0.9734804630279541
336000.0,0.9727029800415039
337000.0,0.9722651839256287
338000.0,0.9727796316146851
339000.0,0.9726192355155945
340000.0,0.9732317924499512
341000.0,0.9721733331680298
342000.0,0.9710512161254883
343000.0,0.9712430238723755
344000.0,0.9714952707290649
345000.0,0.9704158306121826
346000.0,0.9713395237922668
347000.0,0.9706847667694092
348000.0,0.9708076119422913
349000.0,0.9696505069732666
350000.0,0.9695780277252197
351000.0,0.9700651168823242
352000.0,0.9697452783584595
353000.0,0.9692847728729248
354000.0,0.9690467119216919
355000.0,0.9688925743103027
356000.0,0.9688191413879395
357000.0,0.9685429334640503
358000.0,0.9688264727592468
359000.0,0.967944860458374
360000.0,0.968037486076355
361000.0,0.9676321744918823
362000.0,0.9669034481048584
363000.0,0.9674952030181885
364000.0,0.9673798084259033
365000.0,0.9672107696533203
366000.0,0.9668161869049072
367000.0,0.9665017127990723
368000.0,0.966946005821228
369000.0,0.965874195098877
370000.0,0.9660786390304565
371000.0,0.9659377932548523
372000.0,0.9659829139709473
373000.0,0.965605616569519
374000.0,0.9652768969535828
375000.0,0.9652878046035767
376000.0,0.9655721187591553
377000.0,0.9652251601219177
378000.0,0.9648828506469727
379000.0,0.9646259546279907
380000.0,0.9646000266075134
381000.0,0.9643925428390503
382000.0,0.9645886421203613
383000.0,0.9639935493469238
384000.0,0.9637253284454346
385000.0,0.9640268087387085
386000.0,0.9637053608894348
387000.0,0.9637953042984009
388000.0,0.9633559584617615
389000.0,0.9635323286056519
390000.0,0.963502049446106
391000.0,0.9632797241210938
392000.0,0.9629058241844177
393000.0,0.9628312587738037
394000.0,0.9631409049034119
395000.0,0.9626487493515015
396000.0,0.9626549482345581
397000.0,0.9628088474273682
398000.0,0.9623293280601501
399000.0,0.9624050855636597
400000.0,0.9621627330780029
401000.0,0.9619647264480591
402000.0,0.9619410037994385
403000.0,0.9621891379356384
404000.0,0.9618409276008606
405000.0,0.9614094495773315
406000.0,0.9611402153968811
407000.0,0.9611531496047974
408000.0,0.9615949392318726
409000.0,0.9612436890602112
