"step","upstreamPressure_DP115_310_0.70666666666666678_0.3245"
130000.0,3.4598117
131000.0,3.4796114
132000.0,3.5401983
133000.0,3.4581165
134000.0,3.5318918
135000.0,3.5398426
136000.0,3.5099397
137000.0,3.3556
138000.0,3.572391
139000.0,3.5623262
140000.0,3.5646975
141000.0,3.578038
142000.0,3.5466347
143000.0,3.5860286
144000.0,3.6033478
145000.0,3.4790373
146000.0,3.597088
147000.0,3.5755904
148000.0,3.6227312
149000.0,3.6309724
150000.0,3.6503224
151000.0,3.6161513
152000.0,3.547275
153000.0,3.3318903
154000.0,3.5740411
155000.0,3.654064
156000.0,3.6664352
157000.0,3.6879604
158000.0,3.67508
159000.0,3.6533318
160000.0,3.6412504
161000.0,3.6830509
162000.0,3.6895943
163000.0,3.701298
164000.0,3.69219
165000.0,3.7041526
166000.0,3.6473656
167000.0,3.7438679
168000.0,3.6862233
169000.0,3.718617
170000.0,3.6991975
171000.0,3.7211618
172000.0,3.6902416
173000.0,3.7326984
174000.0,3.7288656
175000.0,3.7538362
176000.0,3.6904895
177000.0,3.7455957
178000.0,3.763389
179000.0,3.7483559
180000.0,3.7829719
181000.0,3.503191
182000.0,3.6772983
183000.0,3.7728674
184000.0,3.7878742
185000.0,3.8072052
186000.0,3.8015065
187000.0,3.797862
188000.0,3.67719
189000.0,3.7989554
190000.0,3.810443
191000.0,3.8181946
192000.0,3.812368
193000.0,3.8066907
194000.0,3.8192096
195000.0,3.8269582
196000.0,3.8162084
197000.0,3.8217373
198000.0,3.8146818
199000.0,3.8323548
200000.0,3.8095222
201000.0,3.8523335
202000.0,3.8553417
203000.0,3.863224
204000.0,3.8360078
205000.0,3.8481774
206000.0,3.8677273
207000.0,3.8566833
208000.0,3.863576
209000.0,3.845336
210000.0,3.8867877
211000.0,3.8837936
212000.0,3.878742
213000.0,3.8768382
214000.0,3.8632977
215000.0,3.8882747
216000.0,3.9002008
217000.0,3.8899908
218000.0,3.8919659
219000.0,3.8938012
220000.0,3.8900778
221000.0,3.9045072
222000.0,3.8917027
223000.0,3.9036007
224000.0,3.9187102
225000.0,3.865713
226000.0,3.9101722
227000.0,3.926174
228000.0,3.864842
229000.0,3.8859613
230000.0,3.9186523
231000.0,3.9276528
232000.0,3.9299467
233000.0,3.9236338
234000.0,3.9272165
235000.0,3.9286296
236000.0,3.9346657
237000.0,3.9278893
238000.0,3.932455
239000.0,3.9376364
240000.0,3.94244
241000.0,3.9437027
242000.0,3.950383
243000.0,3.9401517
244000.0,3.9582171
245000.0,3.9520316
246000.0,3.9460273
247000.0,3.9471188
248000.0,3.9572413
249000.0,3.9388049
250000.0,3.9621158
251000.0,3.957694
252000.0,3.9585857
253000.0,3.9532287
254000.0,3.9708219
255000.0,3.9608202
256000.0,3.9388838
257000.0,3.9564223
258000.0,3.9663982
259000.0,3.9705741
260000.0,3.981244
261000.0,3.9761732
262000.0,3.9759042
263000.0,3.9777203
264000.0,3.9780033
265000.0,3.9779358
266000.0,3.9808927
267000.0,3.9836526
268000.0,3.9784536
269000.0,3.9866264
270000.0,3.9861057
271000.0,3.9874492
272000.0,3.9883795
273000.0,3.9920273
274000.0,3.991446
275000.0,3.9937863
276000.0,3.9869027
277000.0,4.001151
278000.0,4.0018196
279000.0,4.002695
280000.0,4.004273
281000.0,4.001354
282000.0,4.004967
283000.0,4.0078845
284000.0,4.0092926
285000.0,4.0120134
286000.0,4.008398
287000.0,4.0057387
288000.0,4.012789
289000.0,4.0089297
290000.0,4.0155745
291000.0,4.011429
292000.0,4.0104237
293000.0,4.0134583
294000.0,4.015999
295000.0,4.0127463
296000.0,4.0143466
297000.0,4.016165
298000.0,4.0160837
299000.0,4.02125
300000.0,4.0223837
301000.0,4.018522262573242
302000.0,4.020732879638672
303000.0,4.021872043609619
304000.0,4.023118495941162
305000.0,4.025408744812012
306000.0,4.023883819580078
307000.0,4.028389930725098
308000.0,4.027216911315918
309000.0,4.026370048522949
310000.0,4.02703332901001
311000.0,4.030750274658203
312000.0,4.030346870422363
313000.0,4.029492378234863
314000.0,4.029049396514893
315000.0,4.026848793029785
316000.0,4.032837867736816
317000.0,4.029951095581055
318000.0,4.03434944152832
319000.0,4.033895492553711
320000.0,4.033108234405518
321000.0,4.035758018493652
322000.0,4.037439346313477
323000.0,4.035988807678223
324000.0,4.036341667175293
325000.0,4.039528846740723
326000.0,4.038759231567383
327000.0,4.038608551025391
328000.0,4.040694713592529
329000.0,4.0377678871154785
330000.0,4.04051399230957
331000.0,4.0426716804504395
332000.0,4.041508674621582
333000.0,4.045065402984619
334000.0,4.043795108795166
335000.0,4.0426225662231445
336000.0,4.045291900634766
337000.0,4.044126510620117
338000.0,4.043647289276123
339000.0,4.0448994636535645
340000.0,4.045871257781982
341000.0,4.044940948486328
342000.0,4.045804977416992
343000.0,4.047268867492676
344000.0,4.0487470626831055
345000.0,4.046021461486816
346000.0,4.048957824707031
347000.0,4.048696994781494
348000.0,4.049386024475098
349000.0,4.048590660095215
350000.0,4.048794746398926
351000.0,4.049169540405273
352000.0,4.049575328826904
353000.0,4.051002502441406
354000.0,4.051144123077393
355000.0,4.050647735595703
356000.0,4.052206993103027
357000.0,4.050065994262695
358000.0,4.052122592926025
359000.0,4.053655624389648
360000.0,4.054651260375977
361000.0,4.0523681640625
362000.0,4.053730010986328
363000.0,4.053332328796387
364000.0,4.054539680480957
365000.0,4.055835723876953
366000.0,4.056081771850586
367000.0,4.05499267578125
368000.0,4.058265686035156
369000.0,4.056220531463623
370000.0,4.057143211364746
371000.0,4.057355880737305
372000.0,4.057821273803711
373000.0,4.058591842651367
374000.0,4.058986186981201
375000.0,4.0599775314331055
376000.0,4.059809684753418
377000.0,4.057444095611572
378000.0,4.0608625411987305
379000.0,4.060324668884277
380000.0,4.061834812164307
381000.0,4.061613082885742
382000.0,4.059892654418945
383000.0,4.062115669250488
384000.0,4.0592942237854
385000.0,4.062376976013184
386000.0,4.062939643859863
387000.0,4.061582088470459
388000.0,4.06150484085083
389000.0,4.060156345367432
390000.0,4.062581539154053
391000.0,4.064051628112793
392000.0,4.06226110458374
393000.0,4.064561367034912
394000.0,4.06320858001709
395000.0,4.060628890991211
396000.0,4.063161849975586
397000.0,4.065328121185303
398000.0,4.063819885253906
399000.0,4.063153266906738
400000.0,4.064184188842773
401000.0,4.063977241516113
402000.0,4.0667805671691895
403000.0,4.065159797668457
404000.0,4.065899848937988
405000.0,4.065378189086914
406000.0,4.065756797790527
407000.0,4.065115451812744
408000.0,4.066585540771484
409000.0,4.067041397094727
