"step","upstreamPressure_DP109_610_0.81333333333333324_0.2585"
98000.0,3.040619
99000.0,3.0689726
100000.0,3.0358868
101000.0,2.9969196
102000.0,3.0649862
103000.0,3.0593066
104000.0,3.0953746
105000.0,3.091657
106000.0,3.0944715
107000.0,3.0215988
108000.0,3.087131
109000.0,2.9833755
110000.0,3.0649097
111000.0,3.0946612
112000.0,3.0661714
113000.0,3.0132122
114000.0,2.892603
115000.0,2.9980168
116000.0,3.0410106
117000.0,3.067318
118000.0,3.100171
119000.0,3.0632389
120000.0,3.0617228
121000.0,3.106739
122000.0,3.10299
123000.0,3.007764
124000.0,3.0933015
125000.0,3.027488
126000.0,3.0634286
127000.0,3.0734627
128000.0,3.0851655
129000.0,3.0670571
130000.0,3.050273
131000.0,3.0628767
132000.0,3.0912554
133000.0,3.0308676
134000.0,3.0739326
135000.0,3.0788293
136000.0,3.048905
137000.0,2.950539
138000.0,3.0801313
139000.0,3.071272
140000.0,3.067604
141000.0,3.0764155
142000.0,3.0603714
143000.0,3.0745418
144000.0,3.080575
145000.0,2.9802413
146000.0,3.0591302
147000.0,3.0433533
148000.0,3.0726902
149000.0,3.0705526
150000.0,3.0710936
151000.0,3.0512843
152000.0,2.9962997
153000.0,2.8765562
154000.0,3.0257258
155000.0,3.0658908
156000.0,3.0647392
157000.0,3.0734527
158000.0,3.0633154
159000.0,3.045399
160000.0,3.0368118
161000.0,3.0599613
162000.0,3.053743
163000.0,3.0549064
164000.0,3.047187
165000.0,3.046445
166000.0,3.0017095
167000.0,3.0603695
168000.0,3.0211086
169000.0,3.036497
170000.0,3.0281582
171000.0,3.0332775
172000.0,3.0168262
173000.0,3.033156
174000.0,3.0263705
175000.0,3.039371
176000.0,2.9966881
177000.0,3.0238163
178000.0,3.0263178
179000.0,3.0090008
180000.0,3.0295281
181000.0,2.8687284
182000.0,2.9651306
183000.0,3.0139904
184000.0,3.0149007
185000.0,3.0281055
186000.0,3.0175614
187000.0,3.0148938
188000.0,2.9400625
189000.0,3.0066195
190000.0,3.0120525
191000.0,3.0080926
192000.0,3.0016594
193000.0,3.0009809
194000.0,3.0041742
195000.0,2.9988513
196000.0,2.9958415
197000.0,2.9918666
198000.0,2.9817085
199000.0,2.989653
200000.0,2.9715424
201000.0,2.9964237
202000.0,2.9920397
203000.0,2.994343
204000.0,2.9748816
205000.0,2.9789553
206000.0,2.9890366
207000.0,2.9793334
208000.0,2.9804378
209000.0,2.957068
210000.0,2.9800336
211000.0,2.9790204
212000.0,2.9737854
213000.0,2.9707913
214000.0,2.964282
215000.0,2.9738107
216000.0,2.9770303
217000.0,2.9669485
218000.0,2.9692943
219000.0,2.9678202
220000.0,2.9627047
221000.0,2.9691367
222000.0,2.9584613
223000.0,2.9630947
224000.0,2.9646158
225000.0,2.9294138
226000.0,2.954661
227000.0,2.9637542
228000.0,2.9279299
229000.0,2.934379
230000.0,2.9516306
231000.0,2.9585094
232000.0,2.9526105
233000.0,2.9464328
234000.0,2.9511914
235000.0,2.9494061
236000.0,2.9494133
237000.0,2.940781
238000.0,2.9426904
239000.0,2.9442647
240000.0,2.9456522
241000.0,2.9401062
242000.0,2.9450483
243000.0,2.9389346
244000.0,2.944148
245000.0,2.9428692
246000.0,2.937614
247000.0,2.9370842
248000.0,2.9376702
249000.0,2.927057
250000.0,2.937681
251000.0,2.935695
252000.0,2.9349532
253000.0,2.9256
254000.0,2.9349477
255000.0,2.927796
256000.0,2.9118931
257000.0,2.923672
258000.0,2.9280448
259000.0,2.928936
260000.0,2.9324775
261000.0,2.9281452
262000.0,2.9296918
263000.0,2.9226594
264000.0,2.9255204
265000.0,2.9240348
266000.0,2.923552
267000.0,2.923217
268000.0,2.92178
269000.0,2.9212027
270000.0,2.9214818
271000.0,2.9196584
272000.0,2.9206417
273000.0,2.9215155
274000.0,2.920011
275000.0,2.9208393
276000.0,2.9130192
277000.0,2.9202147
278000.0,2.918765
279000.0,2.920781
280000.0,2.919084
281000.0,2.919094
282000.0,2.9170911
283000.0,2.9177294
284000.0,2.9180174
285000.0,2.9169388
286000.0,2.9164505
287000.0,2.9109626
288000.0,2.915928
289000.0,2.912714
290000.0,2.9131675
291000.0,2.9112077
292000.0,2.9106624
293000.0,2.911313
294000.0,2.911798
295000.0,2.909584
296000.0,2.9082642
297000.0,2.9096136
298000.0,2.9084206
299000.0,2.9112573
300000.0,2.9106827
301000.0,2.908294200897217
302000.0,2.908965587615967
303000.0,2.9082016944885254
304000.0,2.9078545570373535
305000.0,2.908155918121338
306000.0,2.908252239227295
307000.0,2.9097485542297363
308000.0,2.907256603240967
309000.0,2.90757417678833
310000.0,2.9056124687194824
311000.0,2.90683913230896
312000.0,2.9072136878967285
313000.0,2.906057834625244
314000.0,2.9046924114227295
315000.0,2.902358055114746
316000.0,2.904829978942871
317000.0,2.903343915939331
318000.0,2.9046716690063477
319000.0,2.904449462890625
320000.0,2.902745246887207
321000.0,2.903676986694336
322000.0,2.904378652572632
323000.0,2.903608560562134
324000.0,2.902125120162964
325000.0,2.9036102294921875
326000.0,2.900838613510132
327000.0,2.9018313884735107
328000.0,2.902261734008789
329000.0,2.9015088081359863
330000.0,2.901899576187134
331000.0,2.902254104614258
332000.0,2.9001505374908447
333000.0,2.9020261764526367
334000.0,2.9014081954956055
335000.0,2.899362087249756
336000.0,2.900754928588867
337000.0,2.8997130393981934
338000.0,2.9003031253814697
339000.0,2.9001193046569824
340000.0,2.900148391723633
341000.0,2.8991470336914062
342000.0,2.898650646209717
343000.0,2.8994579315185547
344000.0,2.899747848510742
345000.0,2.898344039916992
346000.0,2.8993396759033203
347000.0,2.8991880416870117
348000.0,2.899578809738159
349000.0,2.897336721420288
350000.0,2.8967432975769043
351000.0,2.897247076034546
352000.0,2.8969829082489014
353000.0,2.897731065750122
354000.0,2.8969249725341797
355000.0,2.8975231647491455
356000.0,2.897016763687134
357000.0,2.894896984100342
358000.0,2.896167278289795
359000.0,2.896348476409912
360000.0,2.896857738494873
361000.0,2.894697666168213
362000.0,2.896318197250366
363000.0,2.895660400390625
364000.0,2.8956384658813477
365000.0,2.8967230319976807
366000.0,2.895920753479004
367000.0,2.894559621810913
368000.0,2.896097183227539
369000.0,2.8945553302764893
370000.0,2.895291328430176
371000.0,2.8948421478271484
372000.0,2.8944649696350098
373000.0,2.8945229053497314
374000.0,2.894923686981201
375000.0,2.8948540687561035
376000.0,2.894239664077759
377000.0,2.8935599327087402
378000.0,2.8949413299560547
379000.0,2.8941967487335205
380000.0,2.89510178565979
381000.0,2.894082546234131
382000.0,2.892920970916748
383000.0,2.8939170837402344
384000.0,2.891976833343506
385000.0,2.893537998199463
386000.0,2.893951177597046
387000.0,2.8925485610961914
388000.0,2.8923563957214355
389000.0,2.8913650512695312
390000.0,2.8927040100097656
391000.0,2.893362283706665
392000.0,2.8922786712646484
393000.0,2.8924219608306885
394000.0,2.8919479846954346
395000.0,2.890362024307251
396000.0,2.8912582397460938
397000.0,2.8928940296173096
398000.0,2.8916120529174805
399000.0,2.890995502471924
400000.0,2.8910837173461914
401000.0,2.891078472137451
402000.0,2.892235279083252
403000.0,2.8914177417755127
404000.0,2.8917958736419678
405000.0,2.8910186290740967
406000.0,2.8912742137908936
407000.0,2.8901994228363037
408000.0,2.891117811203003
409000.0,2.8904454708099365
