"step","upstreamPressure_DP110_790_0.60000000000000009_0.2695"
214000.0,2.8167443
215000.0,2.8250933
216000.0,2.8261747
217000.0,2.816188
218000.0,2.8183799
219000.0,2.816011
220000.0,2.8100898
221000.0,2.8153095
222000.0,2.8067782
223000.0,2.808382
224000.0,2.8092318
225000.0,2.777409
226000.0,2.799477
227000.0,2.8056993
228000.0,2.7742934
229000.0,2.7798748
230000.0,2.7942219
231000.0,2.799538
232000.0,2.7937603
233000.0,2.7864223
234000.0,2.7893128
235000.0,2.7875733
236000.0,2.787055
237000.0,2.7792938
238000.0,2.7805796
239000.0,2.7807903
240000.0,2.7817137
241000.0,2.7750366
242000.0,2.777883
243000.0,2.7736003
244000.0,2.777043
245000.0,2.7750745
246000.0,2.769631
247000.0,2.7694879
248000.0,2.7690458
249000.0,2.759285
250000.0,2.7676234
251000.0,2.7652285
252000.0,2.7626474
253000.0,2.7559779
254000.0,2.7628007
255000.0,2.7564938
256000.0,2.7418194
257000.0,2.7504463
258000.0,2.7542737
259000.0,2.7539592
260000.0,2.7561917
261000.0,2.751662
262000.0,2.752872
263000.0,2.7465339
264000.0,2.7482758
265000.0,2.7465854
266000.0,2.74574
267000.0,2.7445931
268000.0,2.7435095
269000.0,2.7418957
270000.0,2.7423024
271000.0,2.739767
272000.0,2.7399168
273000.0,2.7406988
274000.0,2.7385383
275000.0,2.738698
276000.0,2.731213
277000.0,2.737082
278000.0,2.7350283
279000.0,2.7363343
280000.0,2.734222
281000.0,2.733798
282000.0,2.7316198
283000.0,2.7320886
284000.0,2.7307453
285000.0,2.7297611
286000.0,2.7293303
287000.0,2.7237647
288000.0,2.7278867
289000.0,2.7246418
290000.0,2.7233245
291000.0,2.7221923
292000.0,2.7218122
293000.0,2.7221487
294000.0,2.7216902
295000.0,2.719887
296000.0,2.7180471
297000.0,2.718908
298000.0,2.7171519
299000.0,2.7189312
300000.0,2.7183642
301000.0,2.715629816055298
302000.0,2.7158803939819336
303000.0,2.714874029159546
304000.0,2.7139556407928467
305000.0,2.713955879211426
306000.0,2.7142176628112793
307000.0,2.715017557144165
308000.0,2.712146043777466
309000.0,2.711890697479248
310000.0,2.710235595703125
311000.0,2.710536479949951
312000.0,2.7105257511138916
313000.0,2.709247589111328
314000.0,2.707943916320801
315000.0,2.706246852874756
316000.0,2.7081408500671387
317000.0,2.705904960632324
318000.0,2.7069387435913086
319000.0,2.706228733062744
320000.0,2.7045035362243652
321000.0,2.7051875591278076
322000.0,2.7052173614501953
323000.0,2.7047040462493896
324000.0,2.702908754348755
325000.0,2.7037482261657715
326000.0,2.7012338638305664
327000.0,2.701653003692627
328000.0,2.7012290954589844
329000.0,2.700674533843994
330000.0,2.7008299827575684
331000.0,2.7004427909851074
332000.0,2.698850154876709
333000.0,2.6994986534118652
334000.0,2.699068307876587
335000.0,2.6972789764404297
336000.0,2.698077917098999
337000.0,2.697049617767334
338000.0,2.6972570419311523
339000.0,2.6964945793151855
340000.0,2.6965603828430176
341000.0,2.695382595062256
342000.0,2.694537878036499
343000.0,2.6948423385620117
344000.0,2.694941997528076
345000.0,2.693668842315674
346000.0,2.6940112113952637
347000.0,2.693575143814087
348000.0,2.6940529346466064
349000.0,2.691934823989868
350000.0,2.6908998489379883
351000.0,2.6913928985595703
352000.0,2.6909804344177246
353000.0,2.691286325454712
354000.0,2.690286159515381
355000.0,2.6908211708068848
356000.0,2.690101146697998
357000.0,2.6879639625549316
358000.0,2.6887736320495605
359000.0,2.6886510848999023
360000.0,2.6889021396636963
361000.0,2.687307119369507
362000.0,2.688292980194092
363000.0,2.6874313354492188
364000.0,2.687424659729004
365000.0,2.688122272491455
366000.0,2.687023639678955
367000.0,2.6854753494262695
368000.0,2.687012195587158
369000.0,2.685258388519287
370000.0,2.68575382232666
371000.0,2.6853747367858887
372000.0,2.6847546100616455
373000.0,2.6846625804901123
374000.0,2.6848325729370117
375000.0,2.6845955848693848
376000.0,2.6838951110839844
377000.0,2.6832375526428223
378000.0,2.684070110321045
379000.0,2.683105945587158
380000.0,2.6838302612304688
381000.0,2.682765007019043
382000.0,2.681802749633789
383000.0,2.682464122772217
384000.0,2.6806793212890625
385000.0,2.6817822456359863
386000.0,2.682298421859741
387000.0,2.6807284355163574
388000.0,2.6805450916290283
389000.0,2.6795191764831543
390000.0,2.6805920600891113
391000.0,2.680683135986328
392000.0,2.6797280311584473
393000.0,2.6797404289245605
394000.0,2.679213047027588
395000.0,2.6777184009552
396000.0,2.6784114837646484
397000.0,2.679708957672119
398000.0,2.678389072418213
399000.0,2.6777994632720947
400000.0,2.677833080291748
401000.0,2.677682876586914
402000.0,2.6784300804138184
403000.0,2.677711009979248
404000.0,2.677794933319092
405000.0,2.6771292686462402
406000.0,2.677051544189453
407000.0,2.676084518432617
408000.0,2.6767635345458984
409000.0,2.6759886741638184
