"step","upstreamPressure_DP103_130_0.65333333333333332_0.1925"
98000.0,4.0366197
99000.0,4.039919
100000.0,4.02291
101000.0,3.9650393
102000.0,4.1333714
103000.0,4.120979
104000.0,4.184556
105000.0,4.2284117
106000.0,4.239669
107000.0,4.04222
108000.0,4.2388496
109000.0,4.032946
110000.0,4.226859
111000.0,4.320368
112000.0,4.2660856
113000.0,4.2177057
114000.0,3.8261962
115000.0,4.040594
116000.0,4.1532984
117000.0,4.2431974
118000.0,4.3283577
119000.0,4.274187
120000.0,4.28923
121000.0,4.418504
122000.0,4.453085
123000.0,4.269329
124000.0,4.505309
125000.0,4.374916
126000.0,4.444416
127000.0,4.5063057
128000.0,4.5470095
129000.0,4.533027
130000.0,4.524108
131000.0,4.5242186
132000.0,4.639962
133000.0,4.5043273
134000.0,4.6434455
135000.0,4.670826
136000.0,4.610614
137000.0,4.3808565
138000.0,4.730295
139000.0,4.7189236
140000.0,4.725827
141000.0,4.7791405
142000.0,4.7611217
143000.0,4.8225346
144000.0,4.8426275
145000.0,4.6654024
146000.0,4.85983
147000.0,4.828865
148000.0,4.9062624
149000.0,4.942316
150000.0,4.973156
151000.0,4.9241757
152000.0,4.859398
153000.0,4.4791946
154000.0,4.8847523
155000.0,5.036215
156000.0,5.0649137
157000.0,5.100283
158000.0,5.0993533
159000.0,5.0579367
160000.0,5.114645
161000.0,5.165286
162000.0,5.167696
163000.0,5.2046785
164000.0,5.191889
165000.0,5.236438
166000.0,5.1478877
167000.0,5.2872906
168000.0,5.2261815
169000.0,5.296052
170000.0,5.2650805
171000.0,5.3235807
172000.0,5.2601233
173000.0,5.3479953
174000.0,5.3647275
175000.0,5.4131956
176000.0,5.3098907
177000.0,5.404524
178000.0,5.467942
179000.0,5.423465
180000.0,5.4932203
181000.0,4.9944844
182000.0,5.303134
183000.0,5.489283
184000.0,5.539364
185000.0,5.573781
186000.0,5.5769877
187000.0,5.594303
188000.0,5.4183846
189000.0,5.6259694
190000.0,5.6429715
191000.0,5.68029
192000.0,5.657217
193000.0,5.668658
194000.0,5.7084084
195000.0,5.7215385
196000.0,5.706828
197000.0,5.734803
198000.0,5.705057
199000.0,5.7643127
200000.0,5.747726
201000.0,5.818264
202000.0,5.8215113
203000.0,5.8553743
204000.0,5.803728
205000.0,5.831785
206000.0,5.874699
207000.0,5.866541
208000.0,5.8841295
209000.0,5.869196
210000.0,5.9433117
211000.0,5.9439926
212000.0,5.941293
213000.0,5.9352674
214000.0,5.9399905
215000.0,5.9726124
216000.0,6.0013433
217000.0,5.9940357
218000.0,6.0162783
219000.0,6.033448
220000.0,6.0253134
221000.0,6.0598006
222000.0,6.032833
223000.0,6.054064
224000.0,6.082881
225000.0,6.000585
226000.0,6.095973
227000.0,6.11812
228000.0,6.040816
229000.0,6.075411
230000.0,6.137758
231000.0,6.152727
232000.0,6.1681705
233000.0,6.157088
234000.0,6.1710463
235000.0,6.1722813
236000.0,6.189106
237000.0,6.196719
238000.0,6.2009645
239000.0,6.2132707
240000.0,6.225974
241000.0,6.2339873
242000.0,6.2501574
243000.0,6.235717
244000.0,6.2753205
245000.0,6.2687154
246000.0,6.2621408
247000.0,6.2631083
248000.0,6.2855
249000.0,6.2636957
250000.0,6.3011293
251000.0,6.3051453
252000.0,6.3089075
253000.0,6.2997246
254000.0,6.3368835
255000.0,6.3241434
256000.0,6.303959
257000.0,6.330979
258000.0,6.3492894
259000.0,6.3634777
260000.0,6.375188
261000.0,6.3759966
262000.0,6.370826
263000.0,6.3812265
264000.0,6.383668
265000.0,6.3916216
266000.0,6.4008102
267000.0,6.4056063
268000.0,6.4010468
269000.0,6.4150853
270000.0,6.416712
271000.0,6.4251175
272000.0,6.4279437
273000.0,6.437002
274000.0,6.4385095
275000.0,6.447221
276000.0,6.4497347
277000.0,6.464143
278000.0,6.463302
279000.0,6.4658556
280000.0,6.4730854
281000.0,6.469454
282000.0,6.476771
283000.0,6.4856415
284000.0,6.4917097
285000.0,6.4953203
286000.0,6.49434
287000.0,6.4949236
288000.0,6.507145
289000.0,6.503003
290000.0,6.5110497
291000.0,6.5160017
292000.0,6.5146856
293000.0,6.5219913
294000.0,6.529417
295000.0,6.525724
296000.0,6.5326853
297000.0,6.535902
298000.0,6.538664
299000.0,6.5501966
300000.0,6.5494137
301000.0,6.5496506690979
302000.0,6.5554962158203125
303000.0,6.559448719024658
304000.0,6.566717624664307
305000.0,6.566923141479492
306000.0,6.5676445960998535
307000.0,6.575375080108643
308000.0,6.571627140045166
309000.0,6.577046871185303
310000.0,6.574609756469727
311000.0,6.583940505981445
312000.0,6.586529731750488
313000.0,6.589076042175293
314000.0,6.58797550201416
315000.0,6.586647987365723
316000.0,6.598487377166748
317000.0,6.598738193511963
318000.0,6.603845119476318
319000.0,6.608029365539551
320000.0,6.605735778808594
321000.0,6.610204696655273
322000.0,6.6159772872924805
323000.0,6.614748001098633
324000.0,6.617570877075195
325000.0,6.621520519256592
326000.0,6.619940757751465
327000.0,6.620638847351074
328000.0,6.627263069152832
329000.0,6.625856399536133
330000.0,6.631545543670654
331000.0,6.634145736694336
332000.0,6.634672164916992
333000.0,6.641103267669678
334000.0,6.641779899597168
335000.0,6.6408185958862305
336000.0,6.645048141479492
337000.0,6.644767761230469
338000.0,6.648585319519043
339000.0,6.650320053100586
340000.0,6.653260231018066
341000.0,6.652994155883789
342000.0,6.654659748077393
343000.0,6.659396171569824
344000.0,6.662872314453125
345000.0,6.66087007522583
346000.0,6.664414405822754
347000.0,6.666272163391113
348000.0,6.666642189025879
349000.0,6.670442581176758
350000.0,6.669254779815674
351000.0,6.669550895690918
352000.0,6.672405242919922
353000.0,6.674576759338379
354000.0,6.676723480224609
355000.0,6.677989482879639
356000.0,6.680215358734131
357000.0,6.677997589111328
358000.0,6.682819843292236
359000.0,6.685202598571777
360000.0,6.687868118286133
361000.0,6.683897972106934
362000.0,6.688955307006836
363000.0,6.689239501953125
364000.0,6.689825057983398
365000.0,6.694263458251953
366000.0,6.69572639465332
367000.0,6.695549011230469
368000.0,6.699480056762695
369000.0,6.698400974273682
370000.0,6.70001220703125
371000.0,6.69932746887207
372000.0,6.6997880935668945
373000.0,6.703335285186768
374000.0,6.7038068771362305
375000.0,6.7066240310668945
376000.0,6.707122802734375
377000.0,6.7068891525268555
378000.0,6.710671901702881
379000.0,6.712389945983887
380000.0,6.714565277099609
381000.0,6.7146406173706055
382000.0,6.714343547821045
383000.0,6.715057373046875
384000.0,6.7123613357543945
385000.0,6.719465255737305
386000.0,6.719245910644531
387000.0,6.718756675720215
388000.0,6.720130920410156
389000.0,6.718888282775879
390000.0,6.72253942489624
391000.0,6.724612236022949
392000.0,6.723874092102051
393000.0,6.726703643798828
394000.0,6.726314544677734
395000.0,6.7223615646362305
396000.0,6.727043151855469
397000.0,6.729543685913086
398000.0,6.728558540344238
399000.0,6.729144096374512
400000.0,6.730771064758301
401000.0,6.729743003845215
402000.0,6.735764980316162
403000.0,6.732969284057617
404000.0,6.735175609588623
405000.0,6.735135078430176
406000.0,6.736696243286133
407000.0,6.7370195388793945
408000.0,6.738646030426025
409000.0,6.739756107330322
