"step","upstreamPressure_DP108_370_0.38666666666666671_0.2475"
233000.0,3.478675
234000.0,3.46874
235000.0,3.4706295
236000.0,3.4834492
237000.0,3.4735017
238000.0,3.496411
239000.0,3.4829545
240000.0,3.4773126
241000.0,3.5002034
242000.0,3.4901078
243000.0,3.484311
244000.0,3.4981508
245000.0,3.5059242
246000.0,3.494494
247000.0,3.4915905
248000.0,3.4883392
249000.0,3.4948618
250000.0,3.5002022
251000.0,3.5007915
252000.0,3.4580226
253000.0,3.4879363
254000.0,3.5005164
255000.0,3.500349
256000.0,3.5028615
257000.0,3.497929
258000.0,3.5054808
259000.0,3.501741
260000.0,3.5055013
261000.0,3.5052776
262000.0,3.50594
263000.0,3.510769
264000.0,3.4922032
265000.0,3.5057096
266000.0,3.5107412
267000.0,3.5132494
268000.0,3.5157366
269000.0,3.5114908
270000.0,3.5182726
271000.0,3.5131145
272000.0,3.5213106
273000.0,3.5101547
274000.0,3.5132732
275000.0,3.5180569
276000.0,3.5220845
277000.0,3.5203824
278000.0,3.5222957
279000.0,3.5292346
280000.0,3.5283957
281000.0,3.52539
282000.0,3.534692
283000.0,3.5278392
284000.0,3.5243742
285000.0,3.531135
286000.0,3.527251
287000.0,3.530764
288000.0,3.5293415
289000.0,3.5273483
290000.0,3.529794
291000.0,3.5288882
292000.0,3.53684
293000.0,3.5342295
294000.0,3.535026
295000.0,3.530492
296000.0,3.537533
297000.0,3.5332534
298000.0,3.5372276
299000.0,3.533845
300000.0,3.5414548
301000.0,3.5438694953918457
302000.0,3.5371384620666504
303000.0,3.5444846153259277
304000.0,3.527146816253662
305000.0,3.541330337524414
306000.0,3.544017791748047
307000.0,3.5471596717834473
308000.0,3.54034423828125
309000.0,3.542599678039551
310000.0,3.5427260398864746
311000.0,3.546326160430908
312000.0,3.54164981842041
313000.0,3.5411314964294434
314000.0,3.547511100769043
315000.0,3.5462398529052734
316000.0,3.5444817543029785
317000.0,3.5463433265686035
318000.0,3.5447702407836914
319000.0,3.545424699783325
320000.0,3.5445964336395264
321000.0,3.5460641384124756
322000.0,3.5481715202331543
323000.0,3.545969247817993
324000.0,3.547880172729492
325000.0,3.545492172241211
326000.0,3.5485076904296875
327000.0,3.5500292778015137
328000.0,3.5452401638031006
329000.0,3.54986834526062
330000.0,3.546880006790161
331000.0,3.550689458847046
332000.0,3.5520570278167725
333000.0,3.5546178817749023
334000.0,3.5536227226257324
335000.0,3.5554449558258057
336000.0,3.5567078590393066
337000.0,3.5556182861328125
338000.0,3.554152011871338
339000.0,3.555147171020508
340000.0,3.55806303024292
341000.0,3.554471015930176
342000.0,3.557302713394165
343000.0,3.558122158050537
344000.0,3.5614030361175537
345000.0,3.5573675632476807
346000.0,3.5597083568573
347000.0,3.5583062171936035
348000.0,3.559692144393921
349000.0,3.5610625743865967
350000.0,3.5610694885253906
351000.0,3.56295108795166
352000.0,3.559840202331543
353000.0,3.5634400844573975
354000.0,3.559753894805908
355000.0,3.5612716674804688
356000.0,3.5595459938049316
357000.0,3.563793420791626
358000.0,3.56093168258667
359000.0,3.561337947845459
360000.0,3.5657596588134766
361000.0,3.564885139465332
362000.0,3.5625548362731934
363000.0,3.5669498443603516
364000.0,3.5634243488311768
365000.0,3.5628342628479004
366000.0,3.5646274089813232
367000.0,3.563307762145996
368000.0,3.566312313079834
369000.0,3.5681591033935547
370000.0,3.566135883331299
371000.0,3.567129373550415
372000.0,3.5660946369171143
373000.0,3.565939426422119
374000.0,3.5654892921447754
375000.0,3.5683224201202393
376000.0,3.5662593841552734
377000.0,3.5679478645324707
378000.0,3.568474292755127
379000.0,3.5680625438690186
380000.0,3.5676674842834473
381000.0,3.5696778297424316
382000.0,3.5682592391967773
383000.0,3.5695085525512695
384000.0,3.571324348449707
385000.0,3.5707740783691406
386000.0,3.5683395862579346
387000.0,3.570394992828369
388000.0,3.571225881576538
389000.0,3.5713982582092285
390000.0,3.571974754333496
391000.0,3.571444272994995
392000.0,3.571784257888794
393000.0,3.5713858604431152
394000.0,3.5698280334472656
395000.0,3.5735979080200195
396000.0,3.572939872741699
397000.0,3.5721302032470703
398000.0,3.572946786880493
399000.0,3.5730950832366943
400000.0,3.573058605194092
