"step","upstreamPressure_DP102_969.99999999999989_0.28_0.1815"
120000.0,2.4842777
121000.0,2.4846063
122000.0,2.484549
123000.0,2.4834886
124000.0,2.4855351
125000.0,2.4848576
126000.0,2.4843783
127000.0,2.4849868
128000.0,2.4850266
129000.0,2.4844022
130000.0,2.485201
131000.0,2.4847538
132000.0,2.4847236
133000.0,2.4847918
134000.0,2.4847288
135000.0,2.484772
136000.0,2.4846003
137000.0,2.4845352
138000.0,2.485732
139000.0,2.4850755
140000.0,2.484252
141000.0,2.4850068
142000.0,2.486511
143000.0,2.485249
144000.0,2.4864526
145000.0,2.4853876
146000.0,2.4859798
147000.0,2.4852347
148000.0,2.4858837
149000.0,2.4857032
150000.0,2.4869606
151000.0,2.486118
152000.0,2.4855204
153000.0,2.485878
154000.0,2.486197
155000.0,2.4858766
156000.0,2.485865
157000.0,2.4860342
158000.0,2.4856052
159000.0,2.4857554
160000.0,2.486267
161000.0,2.4874535
162000.0,2.4869227
163000.0,2.4869168
164000.0,2.4875216
165000.0,2.4865446
166000.0,2.486269
167000.0,2.4868937
168000.0,2.487379
169000.0,2.4866014
170000.0,2.4861054
171000.0,2.4867833
172000.0,2.4834327697753906
173000.0,2.4804978370666504
174000.0,2.4786787033081055
175000.0,2.480888843536377
176000.0,2.4794857501983643
177000.0,2.4859461784362793
178000.0,2.48486590385437
179000.0,2.4868764877319336
180000.0,2.495238780975342
181000.0,2.497185707092285
182000.0,2.498025417327881
183000.0,2.4985132217407227
184000.0,2.5020253658294678
185000.0,2.506732940673828
186000.0,2.505964756011963
187000.0,2.504395008087158
188000.0,2.5116209983825684
189000.0,2.513533115386963
190000.0,2.511286735534668
191000.0,2.5156993865966797
192000.0,2.5147948265075684
193000.0,2.5167551040649414
194000.0,2.5213468074798584
195000.0,2.5198285579681396
196000.0,2.518913745880127
197000.0,2.5164387226104736
198000.0,2.517813205718994
199000.0,2.522355556488037
200000.0,2.5215296745300293
201000.0,2.523308753967285
202000.0,2.52258038520813
203000.0,2.5227534770965576
204000.0,2.523588180541992
205000.0,2.5230250358581543
206000.0,2.52518367767334
207000.0,2.5245261192321777
208000.0,2.5247037410736084
209000.0,2.5277085304260254
210000.0,2.5234475135803223
211000.0,2.521249771118164
212000.0,2.522688865661621
213000.0,2.52754282951355
214000.0,2.52915096282959
215000.0,2.5291261672973633
216000.0,2.5262298583984375
217000.0,2.5252137184143066
218000.0,2.524195671081543
219000.0,2.5299315452575684
220000.0,2.5264766216278076
221000.0,2.5263843536376953
222000.0,2.5254476070404053
223000.0,2.5273590087890625
224000.0,2.52646541595459
225000.0,2.5262558460235596
226000.0,2.526521921157837
227000.0,2.5255749225616455
228000.0,2.524317741394043
229000.0,2.5269687175750732
230000.0,2.523778200149536
231000.0,2.525491714477539
232000.0,2.52707576751709
233000.0,2.525745153427124
234000.0,2.52477765083313
235000.0,2.524021625518799
236000.0,2.523988723754883
237000.0,2.5257105827331543
238000.0,2.526888132095337
239000.0,2.5259604454040527
240000.0,2.5237810611724854
241000.0,2.5256853103637695
242000.0,2.5253806114196777
243000.0,2.524972438812256
244000.0,2.523501396179199
245000.0,2.526594400405884
246000.0,2.5265607833862305
247000.0,2.5244691371917725
248000.0,2.525516986846924
249000.0,2.523848056793213
250000.0,2.5274949073791504
251000.0,2.523599624633789
252000.0,2.525501251220703
253000.0,2.5224080085754395
254000.0,2.52518367767334
255000.0,2.523923397064209
256000.0,2.523841381072998
257000.0,2.5228826999664307
258000.0,2.523928642272949
259000.0,2.5251307487487793
260000.0,2.523287773132324
261000.0,2.5236713886260986
262000.0,2.523117780685425
263000.0,2.521981716156006
264000.0,2.5220983028411865
265000.0,2.5238142013549805
266000.0,2.523810386657715
267000.0,2.521672487258911
268000.0,2.5202817916870117
269000.0,2.524101495742798
270000.0,2.5228757858276367
271000.0,2.5231471061706543
272000.0,2.5222561359405518
273000.0,2.520803451538086
274000.0,2.523568868637085
275000.0,2.5213935375213623
276000.0,2.5212409496307373
277000.0,2.520969867706299
278000.0,2.520782709121704
279000.0,2.5227198600769043
280000.0,2.521413803100586
281000.0,2.521507978439331
282000.0,2.5201478004455566
283000.0,2.520601511001587
284000.0,2.521498918533325
285000.0,2.5218567848205566
286000.0,2.5221972465515137
287000.0,2.521993398666382
288000.0,2.51975417137146
289000.0,2.5197925567626953
290000.0,2.519148826599121
291000.0,2.5208418369293213
292000.0,2.5199575424194336
293000.0,2.5202884674072266
294000.0,2.5204341411590576
295000.0,2.519108295440674
296000.0,2.5203888416290283
297000.0,2.5215301513671875
298000.0,2.5186619758605957
299000.0,2.5193779468536377
300000.0,2.520719051361084
301000.0,2.519786834716797
302000.0,2.5182178020477295
303000.0,2.518948554992676
304000.0,2.518826484680176
305000.0,2.5188541412353516
306000.0,2.5182862281799316
307000.0,2.519688606262207
308000.0,2.5203216075897217
309000.0,2.5197525024414062
310000.0,2.5191361904144287
311000.0,2.5197181701660156
312000.0,2.518387794494629
313000.0,2.5184056758880615
314000.0,2.519432544708252
315000.0,2.5188405513763428
316000.0,2.518603563308716
317000.0,2.5165417194366455
318000.0,2.516427993774414
319000.0,2.5187597274780273
320000.0,2.5188565254211426
321000.0,2.517965793609619
322000.0,2.5174317359924316
323000.0,2.5168023109436035
324000.0,2.517122268676758
325000.0,2.5187714099884033
326000.0,2.5173633098602295
327000.0,2.5169811248779297
328000.0,2.518197774887085
329000.0,2.515981435775757
330000.0,2.517831325531006
331000.0,2.517393112182617
332000.0,2.5171098709106445
333000.0,2.516663074493408
334000.0,2.5174248218536377
335000.0,2.517000675201416
336000.0,2.516706943511963
337000.0,2.5167770385742188
338000.0,2.5171127319335938
339000.0,2.5172839164733887
340000.0,2.5169191360473633
341000.0,2.515864372253418
342000.0,2.5166988372802734
343000.0,2.5158987045288086
344000.0,2.516742706298828
345000.0,2.5152359008789062
346000.0,2.517045021057129
347000.0,2.5154550075531006
348000.0,2.5161116123199463
349000.0,2.5162620544433594
350000.0,2.516077756881714
351000.0,2.5165319442749023
352000.0,2.51652193069458
353000.0,2.515810489654541
354000.0,2.5154266357421875
355000.0,2.515808343887329
356000.0,2.515549898147583
357000.0,2.515118360519409
358000.0,2.5153112411499023
359000.0,2.515361785888672
360000.0,2.5158705711364746
361000.0,2.516023635864258
362000.0,2.516193389892578
363000.0,2.515906572341919
364000.0,2.5159177780151367
365000.0,2.5150270462036133
366000.0,2.5147199630737305
367000.0,2.5160980224609375
368000.0,2.5155158042907715
369000.0,2.5146679878234863
370000.0,2.5148844718933105
371000.0,2.515131950378418
372000.0,2.51522159576416
373000.0,2.5141549110412598
374000.0,2.515103578567505
375000.0,2.514805555343628
376000.0,2.5152196884155273
377000.0,2.5143022537231445
