"step","downstreamPressure_DP110_790_0.60000000000000009_0.2695"
110000.0,0.77067727
111000.0,0.7693083
112000.0,0.7703913
113000.0,0.7698461
114000.0,0.769509
115000.0,0.769973
116000.0,0.76971924
117000.0,0.76952255
118000.0,0.77065396
119000.0,0.7689183
120000.0,0.76993394
121000.0,0.769748
122000.0,0.7692947
123000.0,0.7695697
124000.0,0.77054846
125000.0,0.7700288
126000.0,0.7692752
127000.0,0.77015543
128000.0,0.77096295
129000.0,0.7701375
130000.0,0.77020586
131000.0,0.769446
132000.0,0.7701653
133000.0,0.77060074
134000.0,0.7697103
135000.0,0.7694247
136000.0,0.77148944
137000.0,0.77048707
138000.0,0.7705638
139000.0,0.770508
140000.0,0.7708138
141000.0,0.7703284
142000.0,0.7712402
143000.0,0.77071655
144000.0,0.7704286
145000.0,0.77045983
146000.0,0.77106965
147000.0,0.77039665
148000.0,0.77117205
149000.0,0.77062535
150000.0,0.77133614
151000.0,0.7712714
152000.0,0.77103984
153000.0,0.7714216
154000.0,0.7720341
155000.0,0.7714373
156000.0,0.77045286
157000.0,0.77128994
158000.0,0.77109843
159000.0,0.7711888
160000.0,0.7713883
161000.0,0.7710173
162000.0,0.77144086
163000.0,0.77215874
164000.0,0.7708789
165000.0,0.7715962
166000.0,0.7725854
167000.0,0.7715485
168000.0,0.7721131
169000.0,0.7723156
170000.0,0.7721518
171000.0,0.77234185
172000.0,0.786575436592102
173000.0,0.7841986417770386
174000.0,0.7836968898773193
175000.0,0.7832992076873779
176000.0,0.7863426208496094
177000.0,0.7886484861373901
178000.0,0.7894202470779419
179000.0,0.792511522769928
180000.0,0.7956703901290894
181000.0,0.7966693639755249
182000.0,0.8014201521873474
183000.0,0.8018341064453125
184000.0,0.8050029277801514
185000.0,0.8056588768959045
186000.0,0.8096722960472107
187000.0,0.8079661130905151
188000.0,0.8125861287117004
189000.0,0.8121920824050903
190000.0,0.8146144151687622
191000.0,0.8154968023300171
192000.0,0.8173200488090515
193000.0,0.816383957862854
194000.0,0.8168016076087952
195000.0,0.8171946406364441
196000.0,0.8195316195487976
197000.0,0.8208773136138916
198000.0,0.8208374977111816
199000.0,0.8202834725379944
200000.0,0.8236598968505859
201000.0,0.8221287131309509
202000.0,0.8231827020645142
203000.0,0.823948085308075
204000.0,0.8239104151725769
205000.0,0.8245620131492615
206000.0,0.8246167898178101
207000.0,0.8240890502929688
208000.0,0.8249927163124084
209000.0,0.8249132037162781
210000.0,0.8250150084495544
211000.0,0.8238416910171509
212000.0,0.8262519836425781
213000.0,0.8253861665725708
214000.0,0.8250085115432739
215000.0,0.8275766372680664
216000.0,0.8271092176437378
217000.0,0.8256611227989197
218000.0,0.8270733952522278
219000.0,0.8273776769638062
220000.0,0.8275889158248901
221000.0,0.8262447118759155
222000.0,0.8267114162445068
223000.0,0.8268192410469055
224000.0,0.8275755643844604
225000.0,0.8260644674301147
226000.0,0.826654851436615
227000.0,0.8271242380142212
228000.0,0.8269800543785095
229000.0,0.8269457817077637
230000.0,0.8270931839942932
231000.0,0.8267689943313599
232000.0,0.8275147080421448
233000.0,0.8273597955703735
234000.0,0.8272069692611694
235000.0,0.8258287906646729
236000.0,0.8275512456893921
237000.0,0.8261826038360596
238000.0,0.8275351524353027
239000.0,0.8268142938613892
240000.0,0.8261131048202515
241000.0,0.826372504234314
242000.0,0.8261451721191406
243000.0,0.8254906535148621
244000.0,0.8264103531837463
245000.0,0.824896514415741
246000.0,0.8272417187690735
247000.0,0.827031135559082
248000.0,0.8273500800132751
249000.0,0.8269487619400024
250000.0,0.8263756632804871
251000.0,0.827185869216919
252000.0,0.8266159892082214
253000.0,0.8255635499954224
254000.0,0.826535701751709
255000.0,0.8261967897415161
256000.0,0.8269707560539246
257000.0,0.8260293006896973
258000.0,0.8257810473442078
259000.0,0.8257904648780823
260000.0,0.8263652324676514
261000.0,0.8262968063354492
262000.0,0.8262351751327515
263000.0,0.8260133862495422
264000.0,0.8257708549499512
265000.0,0.8253577947616577
266000.0,0.8250423669815063
267000.0,0.8254706859588623
268000.0,0.8252584934234619
269000.0,0.8253003358840942
270000.0,0.8248454332351685
271000.0,0.8253419995307922
272000.0,0.8250134587287903
273000.0,0.82502281665802
274000.0,0.8256622552871704
275000.0,0.8247051239013672
276000.0,0.8250205516815186
277000.0,0.8246787786483765
278000.0,0.8249097466468811
279000.0,0.8248175382614136
280000.0,0.8242477178573608
281000.0,0.8251895308494568
282000.0,0.8245589733123779
283000.0,0.8243246674537659
284000.0,0.8246054649353027
285000.0,0.8244001269340515
286000.0,0.8244752883911133
287000.0,0.8243527412414551
288000.0,0.8244501352310181
289000.0,0.8246774673461914
290000.0,0.8243629336357117
291000.0,0.823829710483551
292000.0,0.8240314722061157
293000.0,0.8236436247825623
294000.0,0.8233714699745178
295000.0,0.82322096824646
296000.0,0.8233384490013123
297000.0,0.8225335478782654
298000.0,0.8239660263061523
299000.0,0.8234841823577881
300000.0,0.8228011131286621
301000.0,0.8231310844421387
302000.0,0.8236029744148254
303000.0,0.8233280777931213
304000.0,0.8230801224708557
305000.0,0.8236402869224548
306000.0,0.8228043913841248
307000.0,0.8233938813209534
308000.0,0.8228902816772461
309000.0,0.8228317499160767
310000.0,0.8225569725036621
311000.0,0.8221914172172546
312000.0,0.8228004574775696
313000.0,0.8221548795700073
314000.0,0.8227066993713379
315000.0,0.8228554725646973
316000.0,0.822644829750061
317000.0,0.8227459192276001
318000.0,0.8228518962860107
319000.0,0.8225463032722473
320000.0,0.822751522064209
321000.0,0.8219062089920044
322000.0,0.8222235441207886
323000.0,0.8220118284225464
324000.0,0.8219046592712402
325000.0,0.8224290609359741
326000.0,0.821901261806488
327000.0,0.8215341567993164
328000.0,0.8218585252761841
329000.0,0.8218377828598022
330000.0,0.8218808174133301
331000.0,0.8218742609024048
332000.0,0.8222397565841675
333000.0,0.8217878341674805
334000.0,0.8217394948005676
335000.0,0.8215456008911133
336000.0,0.8212572336196899
337000.0,0.8216773271560669
338000.0,0.8213479518890381
339000.0,0.8215205669403076
340000.0,0.821651041507721
341000.0,0.8214483261108398
342000.0,0.8207418918609619
343000.0,0.8213369250297546
344000.0,0.8208576440811157
345000.0,0.8207431435585022
346000.0,0.8208097219467163
347000.0,0.8210228085517883
348000.0,0.8209422826766968
349000.0,0.8209439516067505
350000.0,0.8208752870559692
351000.0,0.8210169076919556
352000.0,0.8204336166381836
353000.0,0.8206379413604736
354000.0,0.8210189342498779
355000.0,0.8209477663040161
356000.0,0.8205040693283081
357000.0,0.8208708763122559
358000.0,0.8210288286209106
359000.0,0.820848822593689
360000.0,0.8208413124084473
361000.0,0.8204987645149231
362000.0,0.8202778100967407
363000.0,0.8204594850540161
364000.0,0.8202902674674988
365000.0,0.820274293422699
366000.0,0.8205307722091675
367000.0,0.8205347061157227
368000.0,0.8204805850982666
369000.0,0.8205231428146362
370000.0,0.8204155564308167
371000.0,0.8202133178710938
372000.0,0.8204302787780762
373000.0,0.8200368285179138
374000.0,0.8204264044761658
375000.0,0.8201700448989868
376000.0,0.8201794624328613
377000.0,0.820121169090271
