"step","upstreamPressure_DP115_310_0.70666666666666678_0.3245"
113000.0,4.362248
114000.0,4.363388
115000.0,4.362211
116000.0,4.3640375
117000.0,4.3636847
118000.0,4.361949
119000.0,4.362481
120000.0,4.363516
121000.0,4.3633504
122000.0,4.363716
123000.0,4.3633375
124000.0,4.36529
125000.0,4.365574
126000.0,4.3634024
127000.0,4.3639317
128000.0,4.362979
129000.0,4.361969
130000.0,4.3620477
131000.0,4.36327
132000.0,4.364319
133000.0,4.36213
134000.0,4.364028
135000.0,4.363947
136000.0,4.364121
137000.0,4.3624306
138000.0,4.3638864
139000.0,4.362953
140000.0,4.3624983
141000.0,4.3634844
142000.0,4.364438
143000.0,4.360614
144000.0,4.363413
145000.0,4.363673
146000.0,4.3636093
147000.0,4.3626966
148000.0,4.3636155
149000.0,4.3637733
150000.0,4.364175
151000.0,4.3631287
152000.0,4.3625855
153000.0,4.363658
154000.0,4.364276
155000.0,4.3623238
156000.0,4.36319
157000.0,4.362698
158000.0,4.3619747
159000.0,4.3632154
160000.0,4.363787
161000.0,4.3635926
162000.0,4.3634424
163000.0,4.363424
164000.0,4.3638253
165000.0,4.362509
166000.0,4.3621
167000.0,4.364094
168000.0,4.364128
169000.0,4.3619213
170000.0,4.361905
171000.0,4.3638124
172000.0,4.318515300750732
173000.0,4.293067932128906
174000.0,4.288274765014648
175000.0,4.273030757904053
176000.0,4.274957656860352
177000.0,4.277771949768066
178000.0,4.264545440673828
179000.0,4.250802040100098
180000.0,4.261493682861328
181000.0,4.259873390197754
182000.0,4.268542289733887
183000.0,4.255413055419922
184000.0,4.260346412658691
185000.0,4.270771503448486
186000.0,4.265389919281006
187000.0,4.266566753387451
188000.0,4.269824028015137
189000.0,4.269296646118164
190000.0,4.270644187927246
191000.0,4.2706522941589355
192000.0,4.265146255493164
193000.0,4.2681779861450195
194000.0,4.271811008453369
195000.0,4.2757158279418945
196000.0,4.276327133178711
197000.0,4.278377532958984
198000.0,4.269375324249268
199000.0,4.281795501708984
200000.0,4.283963203430176
201000.0,4.282332420349121
202000.0,4.275019645690918
203000.0,4.281301498413086
204000.0,4.280082702636719
205000.0,4.282690048217773
206000.0,4.285075664520264
207000.0,4.283565998077393
208000.0,4.280405521392822
209000.0,4.287981986999512
210000.0,4.276806831359863
211000.0,4.275636196136475
212000.0,4.286349296569824
213000.0,4.2874603271484375
214000.0,4.2917890548706055
215000.0,4.291387557983398
216000.0,4.287900447845459
217000.0,4.288027763366699
218000.0,4.291722297668457
219000.0,4.29290771484375
220000.0,4.292168617248535
221000.0,4.288531303405762
222000.0,4.288075923919678
223000.0,4.295886993408203
224000.0,4.29133939743042
225000.0,4.293084144592285
226000.0,4.291655540466309
227000.0,4.290879249572754
228000.0,4.292068004608154
229000.0,4.293211936950684
230000.0,4.294095993041992
231000.0,4.302166938781738
232000.0,4.2932257652282715
233000.0,4.292774200439453
234000.0,4.296202659606934
235000.0,4.294953346252441
236000.0,4.299448013305664
237000.0,4.296700954437256
238000.0,4.298986434936523
239000.0,4.2959113121032715
240000.0,4.2979416847229
241000.0,4.2959136962890625
242000.0,4.299198150634766
243000.0,4.29775333404541
244000.0,4.300299644470215
245000.0,4.300683975219727
246000.0,4.297230243682861
247000.0,4.3002519607543945
248000.0,4.303723335266113
249000.0,4.303506374359131
250000.0,4.304012298583984
251000.0,4.299692630767822
252000.0,4.303404808044434
253000.0,4.300604820251465
254000.0,4.304014682769775
255000.0,4.304044246673584
256000.0,4.3023576736450195
257000.0,4.2983856201171875
258000.0,4.306376934051514
259000.0,4.3037614822387695
260000.0,4.302245140075684
261000.0,4.300065994262695
262000.0,4.305209636688232
263000.0,4.3018646240234375
264000.0,4.304450035095215
265000.0,4.303725242614746
266000.0,4.306574821472168
267000.0,4.301930904388428
268000.0,4.302970886230469
269000.0,4.302847862243652
270000.0,4.305744647979736
271000.0,4.307028293609619
272000.0,4.307230472564697
273000.0,4.303200721740723
274000.0,4.308655738830566
275000.0,4.30476188659668
276000.0,4.304745674133301
277000.0,4.3061933517456055
278000.0,4.306520462036133
279000.0,4.306868553161621
280000.0,4.3044633865356445
281000.0,4.3084330558776855
282000.0,4.305257797241211
283000.0,4.306313514709473
284000.0,4.306642532348633
285000.0,4.310247421264648
286000.0,4.309385299682617
287000.0,4.310101509094238
288000.0,4.307827949523926
289000.0,4.306392669677734
290000.0,4.307636260986328
291000.0,4.310049057006836
292000.0,4.308681488037109
293000.0,4.309200286865234
294000.0,4.30837869644165
295000.0,4.307425022125244
296000.0,4.3092851638793945
297000.0,4.311242580413818
298000.0,4.309756755828857
299000.0,4.308984756469727
300000.0,4.311152458190918
301000.0,4.3100385665893555
302000.0,4.310667991638184
303000.0,4.309805393218994
304000.0,4.3108978271484375
305000.0,4.310626029968262
306000.0,4.311279296875
307000.0,4.311649322509766
308000.0,4.312386989593506
309000.0,4.3122053146362305
310000.0,4.311023235321045
311000.0,4.311454772949219
312000.0,4.310276985168457
313000.0,4.311539649963379
314000.0,4.3119988441467285
315000.0,4.312333106994629
316000.0,4.312259674072266
317000.0,4.310349464416504
318000.0,4.310723304748535
319000.0,4.312549114227295
320000.0,4.31203556060791
321000.0,4.312712669372559
322000.0,4.312304496765137
323000.0,4.3100714683532715
324000.0,4.313043117523193
325000.0,4.315480709075928
326000.0,4.313143253326416
327000.0,4.312920093536377
328000.0,4.3144121170043945
329000.0,4.311146259307861
330000.0,4.312596321105957
331000.0,4.312870025634766
332000.0,4.310410022735596
333000.0,4.311912536621094
334000.0,4.312822341918945
335000.0,4.313717842102051
336000.0,4.313196182250977
337000.0,4.313741683959961
338000.0,4.314700126647949
339000.0,4.313595771789551
340000.0,4.3112945556640625
341000.0,4.31232213973999
342000.0,4.314180374145508
343000.0,4.313390254974365
344000.0,4.315465927124023
345000.0,4.313053607940674
346000.0,4.314814567565918
347000.0,4.313470840454102
348000.0,4.313848495483398
349000.0,4.313858985900879
350000.0,4.314396381378174
351000.0,4.315587997436523
352000.0,4.313682556152344
353000.0,4.314530372619629
354000.0,4.315095901489258
355000.0,4.315530776977539
356000.0,4.313188552856445
357000.0,4.314462661743164
358000.0,4.313677787780762
359000.0,4.314941883087158
360000.0,4.315927028656006
361000.0,4.315634250640869
362000.0,4.316287040710449
363000.0,4.316473007202148
364000.0,4.315980911254883
365000.0,4.314666748046875
366000.0,4.315789222717285
367000.0,4.316868782043457
368000.0,4.31584358215332
369000.0,4.315216541290283
370000.0,4.316309928894043
371000.0,4.315899848937988
372000.0,4.316733360290527
373000.0,4.3145880699157715
374000.0,4.315801620483398
375000.0,4.316829681396484
376000.0,4.3160176277160645
377000.0,4.316470146179199
